"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
2013,"01","2013-01",82.311,779.35215,170.1632,109.2823,834.42905,-888.88,32.8423,16.92445,-888.88,8.2311,2652.77815,303.0689,351.54355,0,1219.9214,147.94425,-888.88,524.2094658055,5320.44,-888.88,-888.88,35.1733,0.8279,6,12.87,16.66
2013,"02","2013-02",59.116,572.1496,124.9816,91.8821,596.0213,-888.88,16.1512,11.6408,-888.88,5.9116,1914.7144,261.4834,242.5488,0,832.8765,115.2828,-888.88,460.9022975005,3795.83,-888.88,-888.88,26.09065,0.6084,5.99,13.19,17.94
2013,"03","2013-03",121.19,1099.1408,236.958,192.0108,1197.6942,-888.88,29.6179,28.9367,-888.88,12.119,3727.9981,549.3357,509.0488,0,1771.6009,210.6647,-888.88,712.4438845915,7640.072,-888.88,-888.88,54.5355,1.1385,6.03,12.25,15.36
2013,"04","2013-04",191.47,1519.5303,310.33615,230.95915,1756.5214,-888.88,72.68255,60.55175,-888.88,8.83055,5380.27145,801.5855,868.7892,4.2904,3036.4855,318.4039,-888.88,888.49088975125,10341.49115,-888.88,-888.88,96.755075,2.0933,5.96,10.77,11.71
2013,"05","2013-05",79.971,637.025,137.0752,112.1856,782.85185,-888.88,23.9913,18.84035,30.3855,0.3502,2442.9457,31.0387,360.7336,2.94935,1436.37175,64.1011,56.3634,423.35586299075,4935.5757,0,7.6469,40.80325,0.5576,6.16,11.34,18.24
2013,"06","2013-06",74.763,673.4787,132.8813,58.50855,729.93245,-888.88,20.01475,14.9526,41.49585,1.28205,2259.12575,32.1351,317.49685,3.51415,1321.18115,51.59025,62.7299,475.56869237525,4742.53785,0,0.26595,30.6531,0.4668,6.2,11.58,21.78
2013,"07","2013-07",80.117,772.8041,144.4785,56.41015,854.0281,-888.88,19.66705,14.3977,52.20155,0,2362.41355,44.96935,287.90225,1.12075,1480.38495,83.4354,78.31885,533.804813206,5623.3009,0,0,27.1325,0.5234,6.18,12.08,24.86
2013,"08","2013-08",16.792,170.8414,33.76035,12.4811,196.10915,-888.88,3.40195,1.72275,8.67505,0,510.4753,18.1594,56.96095,1.07225,291.00685,16.2414,14.33015,117.1996369055,1276.3996,0,0.08645,8.4251,0.0733,6.36,12.51,32.42
2013,"09","2013-09",18.061,183.85955,38.1856,16.5626,225.2102,-888.88,3.9861,2.93965,9.2832,0.8559,566.0537,13.0913,60.9593,0.5073,334.37955,12.61215,13.21655,131.8049550825,1354.0444,0,0.10715,7.4475,0.0848,6.33,12.56,33.85
2013,"10","2013-10",16.145,147.9656,41.39225,87.7247,228.1559,-888.88,3.30345,2.48085,8.53915,1.0117,603.72515,4.8435,75.0676,0.3707,330.1241,10.2967,14.18575,133.825590847,1250.51995,0.3707,0.3707,4.8435,0.0673,6.38,13.91,38.86
2013,"11","2013-11",97.352,777.7883,201.28985,198.4104,1111.9967,-888.88,26.5276,22.4482,54.2003,3.93315,3086.02915,382.2793,432.6867,0,1952.65555,180.23115,99.3438,577.872040995,6875.99535,0,0,29.2056,0.8344,6.07,11.27,19.07
2013,"12","2013-12",61.637,510.3943,120.71925,83.7184,615.7443,-888.88,16.2441,11.19395,38.91575,3.1356,1843.07405,354.58005,230.15905,1.71315,1022.416,128.37695,47.53565,351.9445916135,4030.09405,0,3.72515,18.4911,0.5505,6.05,10.8,15.61
2014,"01","2014-01",100.468,879.7244,190.09185,139.7437,856.28125,-888.88,36.57855,23.7217,75.10165,4.36265,2787.258,925.88825,341.3588,0,1681.1845,276.8655,63.34865,531.50137491475,6136.8621,3.6281,3.7189,31.3605,1.0811,5.97,11.13,12.67
2014,"02","2014-02",18.486,182.0515,42.88385,37.24015,199.9771,-888.88,3.7793,3.177,6.98155,1.92995,617.0685,98.3645,74.6713,0,263.99005,33.96825,10.042,158.56717856475,1329.19785,0,0,7.98075,0.1511,6.09,12.48,22.42
2014,"03","2014-03",23.86,214.98895,52.77045,43.5408,264.90545,-888.88,4.96695,3.2064,12.057,1.70875,792.7646,112.50975,97.38485,0,365.96295,43.1468,16.882,173.4913327185,1663.0016,0,0.3223,9.2217,0.1677,6.15,12.44,23.49
2014,"04","2014-04",298.197,2428.7999,497.31145,526.0353,2514.3764,-888.88,123.61745,72.97275,231.41995,14.8964,7455.05665,2649.6778,962.33055,0,5916.1543,799.33665,185.2242,1483.81176857425,14957.793,13.33335,0,89.4591,4.3893,5.83,9.96,10.74
2014,"05","2014-05",112.417,919.55435,191.13175,214.5549,1036.88495,-888.88,30.7772,17.40535,74.79675,2.34725,3027.9184,167.88405,425.46875,0,2207.326,118.6711,83.494,577.61530266375,6584.75665,0,0,33.7251,1.0662,6.02,9.42,17.85
2014,"06","2014-06",76.855,712.21645,156.93115,71.1182,810.92415,-888.88,18.91385,11.22835,50.36505,3.4303,2404.03215,41.6029,313.1157,0,1384.3436,63.171,65.8003,594.9301561135,5437.19195,0,0,23.0565,0.482,6.2,11.29,31.71
2014,"07","2014-07",34.35,334.182,69.0547,58.3023,324.99375,-888.88,14.0877,11.01055,35.83665,1.279,880.36645,34.4876,111.9444,0,1025.5444,38.1868,34.6969,253.84202259475,2317.9979,2.7868,2.7868,10.305,0.2749,6.1,10.85,36.48
2014,"08","2014-08",29.863,299.62675,67.77445,11.95775,310.93975,-888.88,7.3488,3.5088,21.0139,0.4377,931.3632,10.6335,107.9047,0,479.5288,17.35945,22.3556,270.68573868575,2230.0144,0.1409,2.92965,8.9589,0.1465,6.31,11.62,39.23
2014,"09","2014-09",4.969,54.73675,12.33545,4.21895,65.77195,-888.88,0.7359,0.67865,2.7688,0.27985,167.3901,1.5369,20.2433,0.0051,72.09155,3.2847,3.88275,50.26576191375,390.9805,0,0.0103,1.9887,0.0192,6.41,13.13,52.11
2014,"10","2014-10",81.46,720.3829,172.21,116.3027,894.038,-888.88,28.4374,23.5236,61.1702,0.9144,2452.8279,26.0403,462.9243,0.5341,1543.0811,58.0845,65.7757,553.5118673455,5566.5392,0,1.0394,24.438,0.6219,6.12,11.43,28.76
2014,"11","2014-11",65.766,542.9419,124.82455,105.55075,565.4467,-888.88,24.3396,21.0597,79.43145,1.3763,1726.6625,176.91885,379.86455,0,1700.31875,92.1723,55.36985,377.59662450125,4121.39105,2.97685,3.10105,22.04625,0.8043,5.91,10.9,17.87
2014,"12","2014-12",146.928,1137.86025,251.9051,134.87365,1213.38975,-888.88,37.13925,26.4846,124.1768,4.9813,3980.1257,249.23035,697.05545,0,2475.64215,170.3687,107.86935,766.6175342135,8823.8633,0,0,44.0784,1.7244,5.93,10.39,16.4
2015,"01","2015-01",58.676,491.1244,107.31495,68.3013,493.7481,-888.88,14.8503,8.9827,45.9261,1.771,1630.315,173.51185,266.16685,0,894.87305,73.76005,33.1533,365.67711957575,3663.55355,0,0,17.6028,0.6506,5.96,10.66,17.27
2015,"02","2015-02",26.92,246.941,58.50235,38.92915,273.2788,-888.88,4.7317,2.73755,18.6843,0.5837,856.0742,77.3147,127.88175,0,340.0252,29.74175,11.9143,203.09431328725,1993.4829,0,0.65675,10.703,0.2438,6.04,11.42,14.63
2015,"03","2015-03",34.231,308.5091,74.8746,52.96405,346.06295,-888.88,6.4357,3.4848,20.739,0.81335,1128.4,78.05505,152.73585,0,453.5738,37.87825,18.7267,268.8692324155,2488.5385,0,2.42475,10.2693,0.2802,6.09,11.2,30.81
2015,"04","2015-04",220.494,1621.15085,329.09395,261.3058,1724.9608,-888.88,66.855,51.4684,188.78765,21.20545,5655.9559,854.26275,938.12335,0,3730.12515,344.5875,145.1429,1190.1069011365,11501.88995,0,0,66.1482,3.3662,5.82,10.1,17.41
2015,"05","2015-05",38.812,321.0513,68.0688,45.613,328.341,-888.88,9.787,7.429,30.4774,1.0432,1170.9312,15.7911,158.9048,0,700.5498,24.1338,24.6232,243.385295572,2374.3537,0.3633,1.3262,11.6436,0.3171,6.09,10.53,31.93
2015,"06","2015-06",123.562,1018.8193,202.52885,108.79815,1002.63135,-888.88,37.25875,26.87015,119.60185,2.60205,3603.21225,49.44465,485.3014,0,2543.4104,74.7275,88.1374,734.17523789625,7622.26335,2.15775,2.15775,47.4768,1.3052,5.98,9.5,23.91
2015,"07","2015-07",112.458,940.26955,168.98915,73.16425,751.1192,-888.88,44.74255,31.6992,93.09325,6.74575,2936.9603,33.7374,349.4245,0,2856.27795,98.3778,112.93035,661.85250040125,6726.804275,4.6832,0,33.7374,1.8067,5.79,9.61,19.62
2015,"08","2015-08",19.133,201.92045,41.85225,14.36995,215.1491,-888.88,2.7682,1.94925,9.42245,0.92525,582.3749,5.7399,75.9399,0,297.7211,9.5665,11.67035,173.59715095,1445.6479,0,0.07215,8.9557,0.1368,6.15,12.52,41.85
2015,"09","2015-09",16.644,168.13705,39.4403,17.5175,212.07665,-888.88,2.59615,1.8566,8.0233,0.7389,491.9905,4.9932,60.32635,0,345.6292,8.322,10.97675,237.589675474,1261.3728,0,0.6831,9.0441,0.0667,6.4,13.36,60.37
2015,"10","2015-10",37.113,362.31895,81.54115,103.4178,412.46135,-888.88,8.2794,5.9982,24.29785,1.4301,1153.93805,11.1339,158.17235,0.31075,818.7047,24.687,28.8794,322.215433914,2301.90105,2.2869,0.16495,13.9746,0.207,6.25,12.79,34.17
2015,"11","2015-11",80.639,742.848925,148.876625,134.6278,820.429175,-888.88,17.21475,12.27455,76.777125,7.731,2200.7812,24.1917,410.26675,0,1729.78655,65.15465,63.26455,500.97623830475,5317.65595,1.065125,6.71985,24.1917,0.7422,6.04,11.43,22.16
2015,"12","2015-12",131.008,1015.3225,221.5211,152.8893,1113.77175,-888.88,40.286,26.2016,106.23,0.4312,3572.60205,39.3024,608.9012,0,2475.14795,65.504,96.0065,753.14708954425,8404.4857,0,3.80875,39.3024,1.4706,5.95,10.87,19.88
2016,"01","2016-01",71.138,522.5266,97.615,79.9386,562.1745,-888.88,22.9562,17.06845,62.038,1.5225,1834.05725,61.43625,268.7775,0,1350.56065,63.01375,54.7887,377.889516394,4073.41735,0,3.07875,22.7,0.9618,5.87,10.58,17.19
2016,"02","2016-02",146.509,1161.6423,210.0452,164.1725,1383.9483,-888.88,41.0789,27.7969,99.8787,0,3753.26,206.145,828.2696,0,2528.7024,129.0374,96.3001,874.495317604,8860.741,0,0,79.2387,1.7589,5.92,10.94,16.49
2016,"03","2016-03",145.97,1029.7065,191.919,161.6924,1193.6913,-888.88,45.3694,25.02095,114.534,0,3560.2315,145.49845,657.3168,0,2468.10825,103.72715,96.27465,835.8298643045,7981.92585,0,0,52.68075,2.1704,5.83,10.07,12.63
2016,"04","2016-04",89.831,647.4942,134.09895,111.54695,719.20445,-888.88,27.2241,19.78185,71.838,0,2291.2701,108.50465,478.8215,0,1675.91455,70.6463,60.15225,492.73821091,4915.7663,0,0,28.98505,1.1554,5.89,10.24,12.36
2016,"05","2016-05",66.363,490.79565,105.0517,73.2031,589.9873,-888.88,18.30415,13.1808,51.2444,1.80915,1739.96135,19.9089,301.5609,0,1184.12935,33.1815,39.823,364.760128329,4184.365375,0,0.4134,21.5625,0.6431,6.01,10.55,16.21
2016,"06","2016-06",29.243,231.72185,51.36615,25.88595,276.87565,-888.88,7.3903,6.54575,24.1939,0,784.8769,8.8677,136.8595,0,648.3014,14.6215,22.169,210.00492843975,2064.05895,0,2.45975,19.7955,0.2001,6.16,11.23,29.73
2016,"07","2016-07",7.784,72.2067,17.3801,6.1719,78.2394,-888.88,1.5568,1.3024,5.1076,0,236.9526,3.6056,35.0601,0,134.4739,3.9535,3.9572,89.986334685,645.4633,0,0.6278,5.0299,0.0402,6.29,13.43,49.03
2016,"08","2016-08",9.423,90.0591,20.254,8.23815,107.3757,-888.88,2.1723,0.9423,5.8613,0.07075,253.56645,5.2524,35.9997,0,177.7233,10.3713,9.6531,100.647671648,711.5199,0.00945,0.3413,7.0717,0.0503,6.27,12.82,51.29
2016,"09","2016-09",1.878,21.55755,5.64025,2.85485,29.04065,-888.88,0.27465,0.1878,1.15355,0.1277,51.8162,0.9078,8.47465,0,32.79455,1.11075,1.15565,29.067463446,181.5198,0.0601,0.0601,1.32615,0.0067,6.45,15.49,74.77
2016,"10","2016-10",10.878,100.69135,32.2428,52.94615,151.6871,-888.88,2.46925,1.49085,7.52085,0.40685,382.54895,5.7121,75.73665,0.06135,252.296,7.8573,8.68465,116.9349111595,881.1442,0.04425,0.8062,7.31235,0.0661,6.22,15.83,50.3
2016,"11","2016-11",31.241,231.7863,65.47235,61.2515,308.24615,-888.88,7.74155,3.5217,21.19775,1.4713,954.02855,11.7579,186.7742,0,629.2395,25.78225,26.50605,260.81689739975,2158.7498,0,1.9196,9.3723,0.2775,6.05,12.56,25.56
2016,"12","2016-12",58.497,429.3794,110.4566,64.686,476.40835,-888.88,15.636,7.6391,39.69495,5.013,1634.6116,17.5491,344.1113,0,1089.61225,41.8306,46.4859,392.50138064775,3694.3882,0,0,17.5491,0.7224,5.91,11.39,16.07
2017,"01","2017-01",51.047,397.92095,97.7613,44.805,431.99765,-888.88,12.9423,5.8407,32.6793,1.3269,1508.26745,15.5107,267.03265,0,805.85195,32.20725,42.63245,338.51006028275,3514.82905,0,0,20.6611,0.4933,6.01,11.79,12.71
2017,"02","2017-02",106.479,768.70925,188.41285,112.1875,910.44705,-888.88,32.027,16.0656,71.9703,0,2913.87075,51.5309,455.29725,0,1716.29595,53.2395,68.6393,640.22954772525,6504.69125,0,4.4169,49.6113,1.1388,5.97,10.87,18.53
2017,"03","2017-03",94.989,696.88035,155.02325,114.1313,720.43535,-888.88,31.17355,13.62535,71.5346,24.6771,2502.5222,128.1703,516.61215,0,1751.5065,75.6969,45.1319,540.311012938,5377.54645,0,0,34.2951,1.0116,5.97,10.4,15.91
2017,"04","2017-04",274.672,1769.39775,358.796,267.8123,1735.55835,-888.88,140.1321,63.3611,270.6985,10.76025,6207.3403,227.34995,1094.4178,0,5313.2484,137.336,165.7165,1317.927757764,13200.9469,0,6.6463,111.92445,3.9623,5.84,9.09,13.3
2017,"05","2017-05",133.052,939.8255,177.9236,148.98705,1039.59495,-888.88,51.53065,24.78565,117.0116,3.14585,3365.46605,52.26485,635.69715,0,2897.5954,92.7882,115.36335,749.39228394275,7235.34985,0,0,55.41545,1.6935,5.9,9.63,18.77
2017,"06","2017-06",63.947,511.1916,98.0869,51.2805,567.1974,-888.88,18.888,11.8007,45.852,1.3939,1773.04925,23.53245,282.9622,0,1224.9878,46.43695,53.4196,731.301510203,3952.88945,0,2.15075,34.86,0.5566,6.06,10.71,26.81
2017,"07","2017-07",86.291,688.04135,137.69625,48.2225,672.4208,-888.88,25.79735,12.682,67.7143,4.89665,2223.01285,27.18735,271.3685,0,1876.50345,71.5158,79.2787,1103.0183765005,5329.4409,0,0.43335,25.8873,0.5204,6.22,10.17,25.91
2017,"08","2017-08",4.405,49.6166,10.833,3.1268,50.9521,-888.88,0.74355,0.4405,1.9719,0.12845,124.09425,1.48515,17.49485,0,64.2469,2.2445,2.71075,81.63738432,360.97325,0,0,2.41845,0.0212,6.32,14.02,55.04
2017,"09","2017-09",3.296,35.5963,8.5469,3.30105,40.1969,-888.88,0.63885,0.3296,1.5721,0.02035,96.65105,4.99715,13.7529,0,51.9545,2.7696,2.32005,47.657600747,264.80135,0.0267,0,2.1991,0.0151,6.34,14.21,61.61
2017,"10","2017-10",97.707,948.1354,250.075,254.84775,1319.536,-888.88,45.5502,25.4003,85.9856,5.1896,2881.3084,29.3121,573.1794,0,2355.98285,49.2183,69.4015,1175.41972697225,6822.8695,5.22265,0.0608,50.2027,0.9633,6.01,14.19,48.93
2017,"11","2017-11",87.393,567.8196,121.89685,125.2313,744.4243,-888.88,46.3608,25.649,90.29705,4.7102,2056.79375,26.2179,575.3547,0,2190.7476,59.00295,67.1353,450.8857190695,4764.1524,1.2754,0,50.16085,1.1251,5.89,9.97,14.26
2017,"12","2017-12",60.111,435.7127,99.39,50.6477,502.1165,-888.88,21.356,10.0547,42.2424,0.262,1624.7436,19.3433,334.3909,0,1023.6122,30.0555,31.5724,363.8940043025,3905.8157,0,1.0363,39.6891,0.6638,5.96,10.77,18.27
2018,"01","2018-01",119.929,802.0755,185.65765,126.9469,948.97875,-888.88,49.8343,18.41885,84.29705,0.3917,3257.2303,158.7202,559.77935,0,2011.1204,59.9645,62.8739,774.30268837375,7226.8417,0,0.04155,55.8816,1.3915,5.94,10.31,16.99
2018,"02","2018-02",52.701,359.2246,79.36365,60.3297,396.3454,-888.88,19.8397,12.05125,38.66945,0.59085,1457.10255,58.00135,280.84535,0,892.4973,30.3944,33.6817,334.40933356125,3044.4294,0,0.22105,42.52845,0.5716,5.96,9.87,18.19
2018,"03","2018-03",63.777,430.38915,90.3222,67.58485,491.79635,-888.88,27.92195,14.94305,47.50385,5.22675,1801.6493,40.64145,289.11465,0,1124.49755,41.85545,46.4622,375.9784223175,3638.2512,0,1.38675,31.4557,0.6874,5.97,9.66,16.56
2018,"04","2018-04",218.246,1303.9556,267.74475,234.75715,1493.8253,-888.88,99.34355,65.11635,195.0416,18.4252,5495.005,150.4858,883.3762,0,4317.7376,143.68615,138.2485,1125.3483054655,10928.36645,0,0,137.7448,2.9163,5.87,8.92,11.7
2018,"05","2018-05",69.842,444.6105,89.2179,73.4842,511.44055,-888.88,29.21065,20.91985,58.2589,1.6825,1828.00675,35.99635,319.9762,0,1416.86135,34.921,35.17855,348.968829201,3771.36715,0.40865,0.40865,43.362,0.6261,6.05,9.43,17.75
2018,"06","2018-06",27.681,240.65925,53.4773,23.68345,277.58355,-888.88,8.6005,7.5269,17.27135,2.80435,752.6032,12.73935,124.53775,1.42185,577.5232,24.6561,24.09475,254.93059311925,1872.93845,0.049,1.14395,8.3043,0.161,6.24,11.92,33.24
2018,"07","2018-07",63.899,482.96175,97.43225,80.02775,435.4506,-888.88,29.1415,28.476,67.3167,15.26375,1285.5519,29.34645,315.9314,3.49105,1927.50705,109.82145,94.094,439.88560762075,3634.01345,0,3.49475,19.2916,0.5123,6.1,10.07,26.34
2018,"08","2018-08",18.912,164.56325,35.09515,9.9049,164.4157,-888.88,5.6975,4.9506,11.8538,4.18805,478.9188,12.21185,93.4931,1.3523,397.3936,25.44025,20.1409,175.71922087625,1352.29435,0,1.7858,5.6736,0.1052,6.25,11.91,35.8
2018,"09","2018-09",8.561,83.94375,20.1901,7.6109,91.3884,-888.88,2.0243,1.2035,4.2662,0.91015,248.99255,3.6171,39.01845,0,131.7827,4.393,5.27365,98.11578128375,658.7189,0,0.6011,2.5683,0.0336,6.41,13.7,52.32
2018,"10","2018-10",59.851,437.07375,108.13255,81.8872,516.6027,-888.88,23.53255,18.90135,44.79585,3.5701,1584.2645,19.67175,287.58075,0,1305.61595,32.0023,33.10195,449.3470907545,3926.67135,2.8556,5.00685,17.9553,0.4177,6.16,11.49,28.02
2018,"11","2018-11",131.031,882.9842,236.1501,180.9296,1017.54965,-888.88,57.1458,36.68865,173.68975,9.0194,3123.90255,41.3703,616.5815,0,2898.4783,103.3827,107.77355,747.5757776725,8221.6571,52.0674,56.8008,39.3093,1.4581,5.95,9.83,16.76
2018,"12","2018-12",157.113,1040.37935,233.17105,105.46225,1142.2502,-888.88,55.7319,39.24705,123.8675,9.67415,4041.5003,58.89715,616.5373,0,2839.01355,78.5565,69.7274,1029.227996587,9367.79935,0,0,47.1339,1.6135,5.99,9.76,11.4
2019,"01","2019-01",86.186,565.4712,127.2695,66.0182,600.54865,-888.88,31.75505,25.1215,61.32355,1.1761,2245.5156,44.74195,310.36225,0,1449.0415,56.45075,57.3792,524.482959691,4903.89555,0,1.1761,25.8558,0.7865,6.04,10.16,15.71
2019,"02","2019-02",53.551,355.5521,78.74485,45.6203,343.1094,-888.88,15.33675,5.8934,40.56895,1.57735,1370.67075,38.93255,197.19735,0,880.4705,26.7755,30.8746,316.92254049925,3011.1226,0,0,16.0653,0.4887,6.04,9.99,19.25
2019,"03","2019-03",56.095,388.5357,91.3656,53.44345,425.057,-888.88,20.97145,13.78975,41.9833,2.47195,1409.8516,52.8503,229.87645,0,912.19815,38.4662,27.37725,357.6188990965,3347.0548,0,0,16.8285,0.4408,6.1,10.33,22.04
2019,"04","2019-04",382.455,2088.3557,395.28575,325.35555,2071.1225,-888.88,266.24305,154.27715,454.4421,20.5676,7180.3881,533.19325,1313.3646,0,9138.31675,352.05535,279.65985,1841.8873916495,15707.28735,0,0,114.7365,6.0543,5.8,8.1,10.12
2019,"05","2019-05",153.857,884.3149,173.7994,148.1241,985.11415,-888.88,63.6548,42.34525,138.1658,10.88305,3357.2494,46.1571,502.22185,0,3332.2117,78.4182,104.85475,715.42895564525,7548.6751,3.53525,0,46.1571,1.4547,6.02,8.64,16.48
2019,"06","2019-06",92.383,612.5304,124.97115,58.05175,704.54695,-888.88,21.6748,18.4766,60.7744,8.50015,2172.3468,27.7149,284.7767,0,1797.06175,65.263,52.1594,525.704493646,5280.71025,0,5.3103,23.91325,0.583,6.2,9.65,22.86
2019,"07","2019-07",20.778,164.95025,36.23055,11.7114,180.2321,-888.88,4.49035,4.1556,13.7611,1.7289,531.93685,6.2334,73.45225,0,356.9357,12.2833,10.2055,172.04573076025,1339.9918,0.6854,0,8.339,0.1161,6.25,11.22,41.23
2019,"08","2019-08",5.319,49.57845,12.31655,4.5186,54.5024,-888.88,1.81755,1.346,2.8389,0.3563,134.3277,2.3012,20.01485,0,91.2669,4.0469,3.45135,69.010152408625,426.83075,0,0,2.1658,0.02,6.42,13.07,59.34
2019,"09","2019-09",8.347,73.97375,17.6597,6.09505,77.00045,-888.88,2.40945,2.11,5.0152,0.2642,199.1589,3.9143,29.1838,0,164.32185,7.7611,7.11335,90.4455209495,613.8221,0,0,2.48335,0.0377,6.35,12.21,49.63
2019,"10","2019-10",33.403,237.4918,65.4268,83.8651,283.5265,-888.88,11.0709,6.6806,25.3401,0.9425,848.5587,10.0209,174.0959,0,841.6306,21.3478,19.6915,228.706469157,2134.3406,0,0,12.8142,0.2497,6.13,11.64,32.35
2019,"11","2019-11",84.289,518.54665,130.6762,91.8262,607.39715,-888.88,33.33485,17.97515,70.97685,3.88605,1967.11025,25.2867,415.1811,0,1872.01685,43.34255,33.45105,461.191646104,4965.0277,0,0,26.4444,0.7793,6.03,9.67,20.65
2019,"12","2019-12",117.421,701.2251,167.6076,81.41355,814.6915,-888.88,49.4379,27.6824,96.5303,5.00465,2712.7576,35.2263,456.0741,0,2243.01005,62.80145,50.8789,781.72834163825,6218.0765,4.82625,0,35.94425,1.4195,5.92,9.28,16.46
2020,"01","2020-01",61.679,382.37,87.6126,42.389,443.18715,-888.88,20.82995,12.3358,47.6325,3.97675,1434.64375,31.64945,224.6404,0,1039.5988,49.39385,39.69015,447.175354723,3409.32145,0,0,21.3479,0.5904,6.02,9.23,18.56
2020,"02","2020-02",29.605,206.9685,50.8094,24.84515,237.0898,-888.88,7.5353,5.921,18.8034,0.4806,764.91035,22.31975,116.72225,0,433.5767,18.919,12.6563,246.3915663055,1826.42855,0,0,12.43485,0.2048,6.16,10.72,25.61
2020,"03","2020-03",133.726,791.69015,178.00335,93.7253,901.11425,-888.88,54.47945,30.9291,108.37465,2.8862,3070.60315,68.49035,461.5463,0,2284.0256,83.8864,62.71375,931.25358653875,7387.9891,0,0,44.6348,1.2992,6.01,9.17,19.53
2020,"04","2020-04",187.525,992.0545,213.76795,163.8063,1067.82115,-888.88,95.27895,40.3275,195.8898,17.7246,3851.16155,145.28605,540.05965,0,4052.0432,144.13765,99.9708,1023.11630307675,8849.71405,0,0,56.2575,2.9306,5.81,8.29,13.52
2020,"05","2020-05",77.726,460.56365,97.75545,64.58245,508.2234,-888.88,26.5422,15.5452,59.0518,1.1934,1732.69465,23.3178,254.4863,0,1400.0639,43.6366,35.864,451.13837360975,4038.35045,0,0,25.23855,0.7556,6.01,9.17,19.63
