"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
2013,"03","2013-03",97.716,714.4445,210.5916,172.2213,735.7196,-888.88,53.32035,30.1692,-888.88,9.7716,3273.43725,244.1678,360.8752,0,1420.1448,118.77395,-888.88,440.06877765825,5277.029,-888.88,-888.88,43.9722,2.8613,5.53,11.75,4.42
2013,"04","2013-04",170.425,1132.85205,306.11445,238.76195,1252.42265,-888.88,148.9953,81.32875,-888.88,6.99175,5283.8907,444.13595,664.57525,4.44475,2818.5493,226.42865,-888.88,695.8586484485,7940.47255,-888.88,-888.88,83.034625,5.639,5.48,10.79,2.98
2013,"05","2013-05",73.784,494.2677,144.6163,124.23465,537.7384,-888.88,42.8523,25.11905,55.1996,2.32775,2416.81185,19.0942,275.7704,2.7303,1383.22075,56.1921,51.65565,292.39985599025,3943.7964,6.27685,7.0751,34.51465,1.8784,5.59,10.81,4.09
2013,"06","2013-06",72.503,515.5346,141.0835,72.18425,506.2954,-888.88,40.30645,20.45305,76.9693,3.19535,2282.761,22.034,245.58835,3.3713,1401.2909,44.4698,56.53075,376.7147058125,4033.3898,5.95245,0.2831,22.034,1.8161,5.6,10.93,6.17
2013,"07","2013-07",73.724,554.5738,142.9818,65.9789,593.7414,-888.88,44.21945,23.2185,84.4752,0,2290.74005,22.1172,240.4473,0.08675,1467.67055,36.862,61.2268,362.2110019645,4710.3256,7.3724,0,22.1172,1.7164,5.63,11.23,6.49
2013,"08","2013-08",12.259,97.701,27.5495,11.2376,111.816,-888.88,4.9248,2.4598,9.6799,0.17975,399.97455,4.3481,41.77365,0.46345,218.2464,6.1695,8.7044,87.53431846825,886.4498,0.67655,0.01215,3.6777,0.1992,5.79,11.51,12.07
2013,"09","2013-09",19.186,173.61665,52.5916,27.309,204.328,-888.88,7.95985,4.8433,14.82385,2.81925,691.58915,5.7558,68.96135,0.1155,358.61035,11.436,11.5784,186.6586760175,1493.4555,1.3966,0.1155,5.7558,0.2407,5.9,12.78,18.27
2013,"10","2013-10",18.371,132.155,47.6316,106.48955,189.53,-888.88,6.49305,4.19975,13.68675,0,689.30375,5.5113,87.413,0,394.6054,11.40125,15.7387,127.04932040725,1304.76895,1.8869,0,5.5113,0.2196,5.92,12.34,13.77
2013,"11","2013-11",96.084,674.9856,229.7309,295.693,821.5544,-888.88,52.7736,34.35665,80.4779,4.08155,3215.3097,79.57525,405.12105,0,2141.6886,90.34725,86.54295,477.393966785,5683.0502,4.0142,4.1183,28.8252,2.1271,5.65,10.66,7.65
2013,"12","2013-12",59.595,430.28455,132.2957,107.66545,428.19275,-888.88,32.25175,16.83,56.7564,3.0835,1948.2678,85.0038,224.00985,0,1055.30345,70.9115,53.64655,274.999122818,3300.27385,4.03935,5.29835,17.8785,1.3386,5.65,10.38,6.49
2014,"01","2014-01",93.333,683.9403,192.8177,176.19175,616.1992,-888.88,70.2836,31.25255,108.1412,1.3816,2856.98785,405.9148,276.7067,0,1747.5746,158.40975,64.76435,426.80414404425,4816.66195,11.8908,6.7699,28.5195,2.4606,5.58,10.59,3.95
2014,"02","2014-02",18.874,146.6987,46.2771,40.03095,160.94505,-888.88,9.7679,5.13065,13.0151,1.42885,671.56485,40.85125,71.8661,0,284.81755,21.3572,10.56435,125.13342187075,1142.6143,0.9168,0,6.80355,0.3712,5.71,11.34,7.95
2014,"03","2014-03",20.911,152.84325,49.5297,41.34355,171.9291,-888.88,9.0649,4.8299,15.0943,0.6151,727.877,48.4138,76.24995,0,342.384,26.9641,15.7448,113.95872835675,1210.05125,0.6477,0.6151,6.2733,0.3721,5.75,11.52,8.9
2014,"04","2014-04",296.577,1994.0732,553.12835,644.75955,1955.5191,-888.88,281.10485,104.188,334.09745,1.77555,8252.98495,1677.46315,840.98995,0,6279.23965,599.87625,218.38985,1263.77710949425,13027.9323,42.8321,0,88.9731,10.1047,5.47,9.83,3.37
2014,"05","2014-05",107.634,728.0226,206.3516,260.2214,801.13245,-888.88,66.11725,32.47405,116.57515,0.97035,3139.74125,48.7376,357.7085,0,2385.09855,71.42545,79.886,428.424508235,5333.3762,10.2553,0,32.2902,2.8613,5.58,9.31,7.25
2014,"06","2014-06",69.926,547.45305,166.96695,87.35385,541.74925,-888.88,31.30205,17.31685,68.42115,0,2294.28505,20.9778,250.12695,0,1289.36,37.22285,60.02635,543.53414498475,4676.3345,2.72955,0,20.9778,1.2403,5.75,10.59,16.07
2014,"07","2014-07",31.231,205.846,59.5437,48.50935,248.9786,-888.88,13.7343,9.0817,31.41555,1.2809,911.57875,9.3693,98.42095,0,718.60625,26.4907,30.58055,175.94106681675,1979.5897,1.54205,1.29345,9.3693,0.5752,5.73,10.05,14.1
2014,"08","2014-08",26.498,237.64335,76.18545,18.29625,244.99125,-888.88,9.4201,6.67,25.2861,3.82705,944.05175,7.9494,86.75095,0,442.7956,14.15915,20.22345,397.11642481225,2068.9869,2.4274,0.0619,7.9494,0.3539,5.87,12.07,25.19
2014,"09","2014-09",1.616,15.6514,5.15285,2.2982,18.2792,-888.88,0.33065,0.3236,1.2431,0.1195,62.7027,0.4848,6.41985,0,23.6791,1.042,1.2487,24.8925078175,134.91165,0.11315,0.0589,0.4864,0.0139,6.06,13.5,37.61
2014,"10","2014-10",84.597,608.069,199.2247,190.86835,774.7131,-888.88,50.90075,29.8169,92.85265,3.17985,2946.67295,25.3791,482.6102,0,1669.07885,42.2985,65.87965,479.009226237,5337.87525,5.27985,0.4435,27.1531,1.6196,5.72,11.38,10.61
2014,"11","2014-11",56.776,369.3517,118.55235,131.86855,439.2877,-888.88,39.862,23.5784,84.5386,0.64205,1643.51295,57.1338,298.83085,0,1521.43515,60.4688,53.3616,270.83071326625,3057.33485,6.76605,8.9631,17.0328,1.697,5.52,10.81,5.22
2014,"12","2014-12",118.742,780.83715,232.35285,150.5434,841.7601,-888.88,71.5562,38.9115,150.7766,0,3575.6324,35.6226,484.53785,0,2123.8602,59.371,86.05605,563.11616305275,6212.3125,11.8742,0,35.6226,3.5194,5.53,10.35,4.83
2015,"01","2015-01",52.646,367.7135,108.91635,73.5468,353.56235,-888.88,32.1759,14.7726,68.7064,0.78425,1628.93085,20.6223,225.66605,0,867.34025,26.323,30.37695,278.14538350475,2834.7221,4.238,1.6095,15.7938,1.4803,5.55,10.25,5.8
2015,"02","2015-02",15.364,117.7747,34.6127,21.6787,114.81005,-888.88,6.9004,3.4502,16.91825,0.7525,520.51945,4.6092,64.8675,0,220.39315,7.682,8.4292,75.497044217,919.0654,0,0,4.6092,0.384,5.6,10.47,5.78
2015,"03","2015-03",20.129,147.4341,46.42495,31.74485,157.295,-888.88,8.0917,4.0258,17.9529,0.81725,721.2273,11.6201,84.63395,0,273.4163,10.0645,10.03545,114.601024603,1210.67785,0,0,6.0387,0.4327,5.67,10.43,14.76
2015,"04","2015-04",196.449,1268.83925,349.4617,262.7809,1106.8056,-888.88,143.3274,67.04785,267.4368,16.3493,5670.64175,258.044,779.6043,0,3700.20355,144.3622,125.1209,849.29394306425,8831.26125,10.42725,0,96.7977,7.2845,5.43,9.97,12.14
2015,"05","2015-05",36.927,255.5323,67.66875,47.85415,231.0066,-888.88,21.0533,11.0186,45.368,1.77535,1169.8835,11.0781,123.5437,0,758.57005,18.4635,21.5337,176.57069129975,2011.83025,0.61645,0.7195,11.0781,0.9543,5.59,9.68,12.26
2015,"06","2015-06",116.737,792.9081,202.0666,116.3573,762.4129,-888.88,85.8535,46.45885,168.97795,4.12905,3604.3954,35.0211,369.522,0,2914.8015,58.3685,86.7522,510.22710592325,6172.68275,7.54465,9.4251,39.4785,3.9276,5.47,9.09,5.31
2015,"07","2015-07",95.749,647.7328,151.47515,87.0313,605.10485,-888.88,79.17695,41.3027,115.8412,6.77275,2779.75645,28.7247,261.14595,0,2645.0278,70.3436,79.7728,447.197455239,5186.67195,13.31975,8.9941,31.7335,4.3245,5.35,9.69,4.82
2015,"08","2015-08",16.396,139.17545,38.98695,16.12445,149.399,-888.88,5.1222,3.31305,13.7188,1.31165,545.6572,4.9188,61.1455,0,283.85245,8.198,9.11315,160.633516755,1231.2187,1.6396,0.0541,4.9188,0.3247,5.7,11.9,21.35
2015,"09","2015-09",17.011,145.2752,48.9819,24.4181,189.16205,-888.88,5.98365,2.8507,12.46815,0.74545,660.61715,5.1033,62.17115,0,316.65555,8.5055,9.14695,307.08036396625,1318.7014,0.97705,0.7831,8.0851,0.2244,5.88,13.48,32
2015,"10","2015-10",35.036,262.9549,85.8459,116.4355,307.33945,-888.88,16.14025,7.74805,37.6785,0.1891,1245.8072,10.5108,148.13505,0,755.85755,17.518,25.78415,258.42715899575,2269.66565,4.1463,1.5741,11.2672,0.6073,5.76,12.4,17
2015,"11","2015-11",74.421,562.063625,155.8597,174.802675,573.24145,-888.88,43.619,22.25435,120.3248,11.5804,2327.1004,22.3263,370.0188,0,1521.2868,50.48625,52.45285,380.11824533225,4290.2751,6.90465,16.113325,22.3263,2.0148,5.57,11.7,4.49
2015,"12","2015-12",114.183,812.29275,216.37675,166.803,744.9172,-888.88,77.2926,37.20705,147.32565,5.9043,3524.03225,34.2549,458.52165,0,2355.9648,82.41675,86.69545,511.070829155,6427.2028,8.155,8.55275,34.2549,3.7157,5.49,11.05,5.9
2016,"01","2016-01",61.103,382.108275,97.22865,71.57195,372.222125,-888.88,45.71205,23.38905,84.52075,0.5433,1746.14945,18.3309,198.9033,0,1306.84305,31.90975,45.2864,283.1742718425,3031.51755,4.079025,6.47015,18.3309,2.2296,5.44,10.7,6.27
2016,"02","2016-02",134.648,909.62765,210.29895,160.6614,1079.1229,-888.88,86.689,38.529,162.81605,0,3920.06585,40.3944,686.2449,0,2528.11635,67.324,93.889,645.3656956325,7055.4301,9.03755,0,46.2424,4.598,5.47,10.89,4.99
2016,"03","2016-03",129.397,857.807,193.3287,188.72775,939.9395,-888.88,102.20565,43.1517,162.57155,5.77375,3616.21565,38.8191,498.00995,0,2481.1896,64.6985,75.52555,595.90179809275,6357.47325,10.9624,5.77375,38.8191,4.8926,5.42,10.2,5.25
2016,"04","2016-04",72.965,457.33125,125.19195,94.79085,466.4907,-888.88,49.62705,23.47625,94.69245,0,2036.5634,21.8895,352.5624,0,1373.4982,36.4825,51.8674,318.5391812335,3620.91205,0,5.44495,32.0947,2.6409,5.44,10.17,2.62
2016,"05","2016-05",59.55,365.46305,101.47935,74.8826,388.3969,-888.88,34.50075,17.795,69.12875,0,1734.02185,17.865,221.96105,0,1140.9032,29.775,39.0944,235.43421455075,3376.8608,0,0.21,17.865,1.7602,5.53,10.31,5.71
2016,"06","2016-06",24.302,154.5428,46.6084,25.0485,171.38755,-888.88,13.62185,8.04725,28.7631,0,715.44055,7.3317,101.57155,0,586.48895,18.9525,20.1067,135.503068056,1527.55185,1.374,0,14.4955,0.6128,5.6,10.66,10.79
2016,"07","2016-07",8.321,72.3661,24.6489,10.3504,84.5648,-888.88,2.7232,1.6107,6.1436,0.2696,336.3048,3.1725,34.0379,0,125.1083,4.1605,3.9691,147.6178742805,785.7473,0.2254,0,3.6381,0.1266,5.82,14.58,32.58
2016,"08","2016-08",8.849,88.6806,26.46925,10.37295,90.5497,-888.88,3.44225,1.47095,6.7644,0.21745,347.7763,2.6547,32.3048,0,144.67445,4.4245,5.45655,106.61739336525,739.1028,0.3643,0.2829,4.27115,0.1456,5.78,13.79,23.75
2016,"09","2016-09",0.911,13.38345,5.54035,2.2273,14.951,-888.88,0.14635,0.0911,0.6236,0.026,46.3134,0.2733,4.39,0,10.88155,0.4555,0.3963,28.62707463125,114.73125,0.1622,0.17765,0.74335,0.0069,6.12,20.53,78.23
2016,"10","2016-10",11.873,84.1136,37.82905,74.4182,123.97985,-888.88,4.9847,2.27335,11.3592,0.53925,503.09575,3.5619,73.538,0,283.99,10.2137,10.96595,104.351670085,848.9782,1.10445,1.17055,5.2341,0.2534,5.67,15.26,19.77
2016,"11","2016-11",42.064,302.97345,112.3632,121.3923,318.04175,-888.88,19.41675,7.3648,42.50525,4.0383,1545.64895,12.6192,249.59905,0,907.5096,37.21725,35.5237,211.7977727445,2576.7498,0.50845,1.0169,13.6361,1.2066,5.54,12.86,6.98
2016,"12","2016-12",69.615,497.10855,160.8619,113.6652,438.63515,-888.88,39.242,12.6595,74.56415,3.14935,2288.843,20.8845,382.39675,0,1321.91255,48.09945,54.38225,347.1266791255,3826.6122,1.16445,7.1442,27.137,2.361,5.47,11.68,4.65
2017,"01","2017-01",51.975,360.05995,109.5063,61.59875,340.23265,-888.88,29.7458,9.42865,51.3175,2.76465,1756.0119,15.5925,252.0022,0,860.6954,25.9875,36.7433,254.70454327625,2963.05285,0.0638,0,15.5925,1.5349,5.53,11.68,3.11
2017,"02","2017-02",104.134,682.0315,210.62,136.868,688.8334,-888.88,66.0549,16.6389,111.72535,0,3274.3551,31.2402,472.72135,0,1653.3268,52.067,58.848,479.045259687,5467.49915,4.31585,0,57.1353,3.2772,5.5,11.01,4.03
2017,"03","2017-03",99.718,631.994,183.2252,148.5685,661.232,-888.88,75.338,19.9436,113.6882,1.9389,2996.00325,33.7596,380.35875,0,1723.10235,49.859,60.10345,456.85123688425,4915.6254,2.3628,0,47.9364,3.2627,5.49,10.61,3.43
2017,"04","2017-04",282.81,1588.32435,411.6922,334.83315,1469.84795,-888.88,294.1273,103.4486,449.5384,6.11005,7191.58805,168.8474,1006.67495,0,6404.85,153.69405,146.1377,1086.20402767125,11783.49645,10.4051,20.8102,85.6066,10.9665,5.41,9.47,4.84
2017,"05","2017-05",140.597,862.3134,213.2272,160.1065,806.41585,-888.88,129.66525,40.35355,200.82015,3.24505,3926.12795,55.1593,438.7627,0,3316.04215,70.2985,100.50415,577.91798364375,6698.26875,6.9713,4.2468,69.1663,5.2941,5.42,9.59,3.77
2017,"06","2017-06",62.591,403.8994,101.0297,51.48285,410.10275,-888.88,45.18255,13.1945,72.2051,1.30985,1899.37625,18.7773,209.5439,0,1303.17625,35.3533,51.4525,545.4951453895,3566.98405,1.30985,5.38115,29.7915,1.8374,5.53,10.09,5.54
2017,"07","2017-07",80.606,516.4467,138.90755,46.0762,501.14605,-888.88,54.6042,19.4951,96.0523,3.66795,2329.95645,29.8763,233.66645,0,1817.1487,62.3107,66.34895,851.76848018725,4699.2291,3.66795,3.66795,25.8088,1.8945,5.63,10.16,9.43
2017,"08","2017-08",3.224,34.9646,11.1351,4.2068,37.05745,-888.88,0.82235,0.32705,1.94035,0.16695,128.79685,0.99045,12.30155,0,43.691,1.612,1.63105,86.67876425375,295.78285,0,0.28035,1.3596,0.0367,5.94,15.45,41.73
2017,"09","2017-09",3.162,28.9312,9.6578,4.96075,33.13975,-888.88,1.34515,0.4896,2.1362,0.11755,119.522,2.86055,14.2171,0,47.89175,1.581,2.1464,46.58638633425,265.71075,0.1259,0.00705,1.6318,0.0379,5.92,14.13,31.04
2017,"10","2017-10",98.153,939.74985,339.66705,391.19155,2065.01525,-888.88,62.578,25.6368,131.89805,5.2685,3806.93005,29.4459,528.3883,0,2318.0611,49.0765,46.14375,1145.743838723,7330.6097,19.61115,23.34135,50.6221,2.6932,5.56,15.97,33.46
2017,"11","2017-11",93.488,539.6795,156.9749,213.9642,661.5498,-888.88,88.8621,32.6713,147.10115,3.2016,2780.0985,28.0464,610.0761,0,2466.2196,61.1884,66.0091,393.04836841875,4619.7228,10.54785,6.42085,47.2401,4.5812,5.31,10.99,7.67
2017,"12","2017-12",58.426,367.35145,106.6095,71.2636,401.9733,-888.88,58.06845,17.5278,71.42935,1.34255,1863.8351,17.5278,309.32815,0,1050.43645,29.213,32.3775,279.71223802225,3380.98245,1.186,0,36.41025,2.2708,5.41,11.26,5.69
2018,"01","2018-01",112.407,669.11835,198.1245,156.19475,745.62495,-888.88,111.1066,26.6903,146.9706,0.5715,3501.2683,93.09735,484.71615,0,2133.37425,56.2035,50.5923,579.6678280315,6013.86295,7.52705,3.90455,60.82575,4.0637,5.44,10.6,7.3
2018,"02","2018-02",64.522,385.16985,110.7941,82.17805,396.9938,-888.88,58.93855,20.91795,79.78695,1.2626,2119.30335,37.75575,355.67685,0,1160.53155,32.261,40.63345,335.03631559125,3304.939,3.5561,0.88335,39.4295,2.1623,5.47,10.28,7.07
2018,"03","2018-03",79.001,465.5943,131.5066,97.852,490.3768,-888.88,70.6845,26.19115,100.4953,3.4757,2649.27385,27.1122,370.40285,0,1449.89095,39.5005,54.89255,379.5337227175,4015.84415,4.01625,0,58.59835,2.7388,5.46,10.09,6.29
2018,"04","2018-04",216.085,1173.36625,326.74305,268.95115,1182.87845,-888.88,211.7743,83.66995,306.79785,13.92165,6419.06495,111.34355,1190.64375,0,4848.7054,108.0425,116.7704,903.932003801,9573.44335,13.5482,0,198.0843,9.0341,5.38,9.68,8.41
2018,"05","2018-05",67.898,366.3523,97.71305,75.1491,379.1064,-888.88,62.7886,28.05845,94.7039,1.77395,1970.34815,28.3476,280.9661,0,1587.25865,33.949,42.33815,264.52882319575,3214.72375,4.43335,0,42.41055,2.4817,5.44,9.46,7.57
2018,"06","2018-06",23.99,169.70135,50.87965,27.6393,193.548,-888.88,11.02915,6.21205,23.2533,2.951,766.95155,10.1655,92.3109,0.7893,480.49605,19.0987,17.06925,196.911273546,1597.51475,0.15015,0.93945,7.197,0.4723,5.71,11.46,10.17
2018,"07","2018-07",57.451,344.8871,92.858,67.02375,315.88265,-888.88,39.8394,25.8807,76.6795,11.46545,1561.7944,23.6861,316.0682,5.7247,1538.4008,81.3486,64.2988,279.3196535845,3244.42965,5.6601,2.54615,23.5913,2.1643,5.42,10.48,3.78
2018,"08","2018-08",18.343,125.9373,34.69425,10.83445,125.0948,-888.88,9.1242,5.23565,20.47995,4.57795,563.5295,7.60685,93.3466,1.5091,416.41465,24.51405,19.8182,141.31051913675,1276.17905,1.10115,1.4187,6.3693,0.5065,5.56,11.26,9.35
2018,"09","2018-09",8.071,81.87445,28.7182,12.49265,81.93185,-888.88,2.3462,1.57915,5.55135,0.44665,323.50715,2.5347,38.92015,0.0189,112.7346,4.1678,3.7714,158.0082396995,696.621,0.41715,0.06195,2.4213,0.0883,5.96,15.82,41.13
2018,"10","2018-10",64.778,383.3548,128.51025,106.4689,436.43935,-888.88,40.6002,23.1626,73.5272,6.4778,1952.99315,20.7784,323.70215,0,1440.9691,32.389,28.91735,350.32686987575,3846.3653,6.08715,0.269,19.4334,1.6263,5.6,11.23,7.67
2018,"11","2018-11",125.778,717.49945,228.22465,215.31105,812.1025,-888.88,95.82365,42.16795,187.75135,9.95435,3566.16065,60.1714,619.385,0,2855.0209,75.75625,82.48655,598.2596468935,7002.39255,22.9172,13.66345,37.7334,4.1603,5.48,10.5,5.06
2018,"12","2018-12",153.81,908.64765,259.808,143.75985,893.015,-888.88,105.1825,59.5955,221.23255,8.80545,4498.48265,68.9202,581.24135,0,3176.10965,76.905,76.0602,798.97419103125,8100.4089,14.1363,13.38325,46.143,5.6058,5.44,10.21,3.14
2019,"01","2019-01",75.301,426.9477,122.14085,71.96075,417.0212,-888.88,53.97635,26.1235,106.6684,5.9994,2248.6914,29.4318,260.33395,0,1471.5881,37.6505,45.3826,368.707562748625,3774.75055,3.88135,1.4669,22.5903,2.5397,5.47,10.42,5.1
2019,"02","2019-02",49.804,277.7128,78.62365,47.12365,269.4688,-888.88,32.92745,10.5203,76.99865,2.10965,1469.3407,24.43635,182.21095,0,904.8106,24.902,27.7169,250.76524641075,2472.1175,0.23015,0.1984,14.9412,1.7509,5.45,10.25,1.7
2019,"03","2019-03",49.312,287.41045,87.0865,51.1134,287.93585,-888.88,32.6451,16.78715,63.9008,2.1763,1451.7904,14.7936,186.2701,0,896.9626,24.656,20.36395,230.98642565,2554.4191,1.09745,0.939,14.7936,1.3468,5.56,10.3,4.24
2019,"04","2019-04",367.188,1748.88055,464.6991,609.17915,1584.93095,-888.88,464.07165,199.37625,711.58135,21.8469,7932.17655,321.37035,1111.2407,0,11036.5524,381.9266,344.46525,1634.87576190125,12434.6485,41.8591,37.37435,110.1564,17.9026,5.31,8.92,4.28
2019,"05","2019-05",156.553,758.26145,199.31135,168.4803,755.21685,-888.88,137.57185,37.7519,233.5746,11.6822,4053.9946,46.9659,446.24875,0,3700.382,86.71765,91.03785,628.165368498,6710.94695,12.14255,15.1769,46.284,5.5398,5.45,9.01,4.37
2019,"06","2019-06",85.696,459.99175,126.72645,62.4898,488.8081,-888.88,54.9318,17.1392,98.98935,6.4139,2353.7268,25.7088,244.40335,0,1784.3691,45.7542,39.24395,349.23962057775,4423.3616,1.6679,2.4184,21.71465,2.4365,5.55,9.45,6.35
2019,"07","2019-07",15.624,101.6509,28.96215,10.67355,106.9849,-888.88,7.2409,3.1248,15.9702,0.7251,465.21365,5.4866,52.3712,0,298.87505,9.8515,8.06475,110.1140192975,974.29945,0.7006,0,6.05055,0.3102,5.7,10.49,15.52
2019,"08","2019-08",2.266,26.2571,9.4622,5.44795,25.01495,-888.88,1.07265,0.4532,1.5379,0.2104,95.27105,1.0836,8.83885,0,35.48275,1.8304,1.4658,54.60995464575,206.9139,0.0173,0,0.82715,0.0254,5.95,16.85,49.91
2019,"09","2019-09",6.637,62.4508,21.51655,11.18075,57.1648,-888.88,3.2498,1.3274,5.45855,0.71845,238.5119,2.66745,25.302,0,131.50455,6.18495,5.24525,93.237272544,503.3999,0,0,1.91645,0.1033,5.81,14.23,34.45
2019,"10","2019-10",30.748,178.62425,72.4729,118.42095,205.35885,-888.88,20.3194,9.4358,36.94065,0.71135,911.06895,9.2244,182.71445,0,834.97345,25.7159,22.5149,165.82431539475,1760.87395,2.92865,1.1703,7.89735,0.7561,5.61,11.83,9.92
2019,"11","2019-11",85.161,469.4329,164.72875,162.4073,485.4635,-888.88,58.0235,26.57,101.79685,4.41215,2370.22355,25.5483,445.6885,0,1898.61325,51.3625,42.8464,362.67529296775,4481.2973,8.89205,1.21205,24.40655,2.3205,5.56,10.28,6.97
2019,"12","2019-12",120.979,655.358,197.99125,131.6726,672.7086,-888.88,95.76315,37.1721,161.01245,5.726,3301.10435,36.2937,451.7322,0,2461.85245,57.78395,50.55755,644.403722629,5841.6482,7.2359,0.69435,36.43175,3.9148,5.49,9.96,5.95
2020,"01","2020-01",61.737,333.18405,97.2531,55.8911,335.90965,-888.88,45.5663,19.0819,82.5349,3.36725,1679.95305,18.5211,218.32515,0,1153.1215,40.48745,32.0849,360.5359269855,3005.57425,4.877,0.23425,24.367,2.0069,5.49,9.61,6.68
2020,"02","2020-02",30.133,175.37965,55.3862,27.1197,185.0589,-888.88,16.06335,6.0266,34.6743,1.12825,906.7177,9.0399,113.28405,0,487.776,20.0135,16.36205,196.6031875485,1700.67835,0,0.5482,12.0532,0.7629,5.6,10.36,7.66
2020,"03","2020-03",127.71,679.53045,204.0906,114.939,683.989,-888.88,90.9167,25.542,167.20925,9.0372,3535.15185,38.313,403.24095,0,2332.60445,74.20435,56.66915,718.82054407075,6315.78255,0,0,42.64895,3.9529,5.51,9.66,7.63
2020,"04","2020-04",191.727,947.15485,258.69005,207.7987,827.9609,-888.88,191.2881,64.5907,296.7621,14.5208,4610.24265,57.5181,468.612,0,4528.49485,106.5939,85.9914,902.3331996245,7918.6966,6.7509,0,57.5181,7.3281,5.42,9.05,5.27
2020,"05","2020-05",83.279,439.0633,116.8442,78.5592,407.4539,-888.88,65.389,22.3351,104.2211,2.8296,2145.3187,24.9837,222.621,0,1713.7834,52.0215,43.6936,414.0391142145,3805.5336,0,0.6403,24.9837,2.422,5.54,9.31,5.39
