"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
2013,"03","2013-03",86.212,629.0091,199.77365,108.0886,864.03685,-888.88,41.709,30.58615,-888.88,8.6212,2574.3599,682.95145,375.4022,0,1409.82855,215.28555,-888.88,413.11611739275,4980.2085,-888.88,-888.88,34.4848,1.5601,5.74,11.52,7.16
2013,"04","2013-04",159.053,994.1462,313.63095,177.78335,1505.7807,-888.88,125.77365,84.96265,-888.88,6.621,4299.9064,1336.08,770.4459,9.2843,3077.3083,414.1538,-888.88,635.6674126765,8127.1106,-888.88,-888.88,67.70715,4.3378,5.56,11.14,3.64
2013,"05","2013-05",78.262,483.86035,151.1184,94.8206,742.70175,-888.88,52.9537,34.4315,78.1008,2.7138,2328.20395,89.40765,392.2099,2.3459,1807.73065,90.1417,65.7689,328.22383153425,4464.92065,6.6597,7.4712,27.79915,1.4387,5.74,10.78,6.91
2013,"06","2013-06",83.81,556.55655,163.1223,76.55305,803.0911,-888.88,45.93505,26.816,92.1757,2.95375,2452.34945,26.49175,401.63045,4.0366,1903.6219,72.01745,72.63455,450.9092609235,4718.3007,1.673,0.26975,31.02575,1.2479,5.83,10.93,10.1
2013,"07","2013-07",99.371,675.28605,193.05375,84.5634,1090.79225,-888.88,48.28725,29.8113,120.0265,0,2828.81805,35.6613,397.1067,0.12525,2376.73105,108.36975,102.3744,518.40705940775,5862.76305,1.75435,0,36.0518,1.4001,5.85,11.03,11.86
2013,"08","2013-08",18.794,134.2939,39.4014,15.613,229.06015,-888.88,7.76215,5.5899,19.8896,0.08445,563.3038,19.6471,70.94515,0.67135,421.40115,16.0536,15.2669,123.16983906875,1210.6461,0.41345,0.08445,9.78975,0.1647,6.06,11.51,18.69
2013,"09","2013-09",25.468,200.3265,57.2914,24.9325,323.0061,-888.88,11.1593,7.07615,28.09515,0.65475,801.62325,44.5446,88.13435,0.67285,588.10335,30.4984,20.51935,155.02016585825,1711.76875,0.45615,0.10045,7.6404,0.2064,6.09,11.86,22.21
2013,"10","2013-10",20.621,152.13865,52.05625,75.6447,273.5783,-888.88,7.28735,5.78485,20.79315,0.16005,694.27565,15.77395,81.3269,0,492.86675,17.18145,17.86375,140.0885647915,1387.67495,1.5729,0.5141,6.1863,0.1339,6.19,12.35,25.84
2013,"11","2013-11",107.925,777.68295,256.65605,187.76925,1159.79685,-888.88,58.10435,40.6008,111.9751,5.5937,3141.88595,1177.13835,441.4045,0,2501.0413,374.8651,102.85155,522.0926207295,6318.97125,6.71105,2.28035,32.3775,1.9041,5.75,11.47,9.53
2013,"12","2013-12",60.015,439.782,142.0569,66.4862,597.32095,-888.88,33.4454,19.7632,63.8709,1.2094,1656.99335,814.7893,231.21365,0,1084.3668,241.0644,54.09675,275.09238939775,3363.7996,4.0406,5.41145,18.0045,1.1525,5.72,11.38,7.51
2014,"01","2014-01",99.922,831.80335,250.69615,184.9159,927.3415,-888.88,88.39815,40.3866,144.6292,3.2767,2457.6352,2318.02365,326.86685,0,1882.7084,596.89415,59.09495,402.52048142025,5485.01685,12.9183,7.6789,29.9766,3.2095,5.49,12.85,4.97
2014,"02","2014-02",15.177,127.2743,41.55045,23.79505,170.17965,-888.88,6.17575,4.1828,10.37055,1.0775,459.67835,207.79205,61.15315,0,240.8561,55.10865,7.30155,97.61815933925,985.7235,1.1474,0,4.5531,0.2097,5.86,12.48,12.89
2014,"03","2014-03",18.769,149.52915,49.98195,30.98445,204.03875,-888.88,7.59765,4.40945,12.81875,1.39705,583.52355,243.9986,77.44445,0,325.7904,67.99455,10.52705,106.5796182985,1153.18585,0.65565,0.48595,5.6307,0.2466,5.88,12.71,13
2014,"04","2014-04",330.129,2662.1195,808.85995,635.93275,2797.72465,-888.88,378.09165,140.48805,482.915,30.9588,7270.4695,8377.4431,1221.24125,0,7061.80715,2132.35155,227.5519,1379.042891194,15319.27145,47.74215,0,99.0387,15.611,5.33,12.24,2.55
2014,"05","2014-05",122.216,851.47915,257.4054,240.08455,1125.0535,-888.88,76.6632,44.83785,157.3239,3.88015,3048.7206,1227.90045,523.54055,0,2822.81795,370.71105,91.1507,463.77626541675,6587.11905,11.7854,0,36.6648,3.374,5.56,10.38,4.84
2014,"06","2014-06",82.253,604.71415,177.74335,87.94705,892.9396,-888.88,36.895,27.99025,96.9811,0.2819,2423.444,185.50615,404.7171,0,1765.68115,125.06315,80.47205,502.529460167,5435.11215,0.67945,0.6228,24.6759,1.0848,5.88,10.92,18.95
2014,"07","2014-07",43.148,286.808,81.6363,68.2226,389.17055,-888.88,28.4673,20.8526,67.17805,2.27025,1073.84125,105.7534,170.58675,0,1385.83085,74.54195,48.9533,262.95368098475,2527.48875,3.2999,1.64995,12.9444,0.7347,5.77,10.25,17.76
2014,"08","2014-08",42.198,295.94635,93.2077,21.27395,452.73965,-888.88,17.64115,11.2836,53.2057,0.5776,1287.0577,32.8379,166.22335,0,897.2715,25.8675,31.6517,288.92394929175,2772.07795,0.246,0.123,12.6594,0.4017,6.02,10.64,24.28
2014,"09","2014-09",4.893,38.60015,12.5174,4.1834,64.9539,-888.88,1.40395,1.00565,4.6425,0.3006,161.218,2.9745,20.15555,0,92.5616,4.1029,4.0107,41.65352714075,360.9949,0.00215,0,1.4679,0.0287,6.23,11.85,37.14
2014,"10","2014-10",88.952,612.03675,165.92655,326.1013,688.5831,-888.88,155.04165,112.7935,261.4468,9.80305,1925.9366,213.2421,611.79095,0,4706.8155,184.63505,145.6151,450.229549945,3931.4268,17.2418,16.12595,26.6856,4.4943,5.3,11.25,-5.08
2014,"11","2014-11",48.358,365.3889,100.11385,84.15995,402.3963,-888.88,38.6769,26.27195,90.76945,0.8052,1171.93045,268.98615,249.8835,0,1488.3714,112.72645,51.6448,233.532549227,2550.12435,5.6847,2.3718,14.5074,1.0478,5.66,10.79,10.87
2014,"12","2014-12",115.213,717.8147,228.0907,101.04095,953.8615,-888.88,74.3074,41.95805,163.06535,1.88195,2942.2688,681.3805,525.25645,0,2276.48825,251.25545,97.4107,529.20166008,5979.9301,8.1626,0,42.0917,2.6979,5.63,10.31,8.89
2015,"01","2015-01",40.229,268.96965,85.171,40.9041,344.1824,-888.88,21.9739,13.71375,53.00805,0,1045.94255,308.0261,188.58125,0,733.30325,90.6214,20.51815,216.533408855,2167.9749,3.25055,0,12.0687,0.8684,5.67,10.47,10.11
2015,"02","2015-02",10.979,85.1255,27.2823,14.145,116.00205,-888.88,3.3496,2.4729,12.0252,0.0835,324.42305,74.641,52.7681,0,162.53625,20.6753,3.614,66.5940195025,697.22545,0,0.24915,3.2937,0.148,5.87,11.09,9.68
2015,"03","2015-03",16.563,126.9262,40.34745,23.18945,155.3583,-888.88,4.76245,3.3476,14.2536,1.20935,515.8615,117.8095,76.41225,0,262.0438,36.19935,8.6179,99.41839050125,1018.73085,0.035,0.22645,4.9689,0.206,5.91,11.35,15.67
2015,"04","2015-04",192.341,1388.6886,406.3217,323.0621,1349.09545,-888.88,195.47425,94.13105,405.3438,30.9481,4295.31075,2843.5029,857.23635,0.4542,4864.4756,761.7788,89.305,848.568619743625,9114.5292,26.0748,27.2439,57.7023,9.1258,5.32,9.87,1.29
2015,"05","2015-05",26.242,177.1362,52.0259,31.16555,218.9827,-888.88,13.0567,8.6441,33.65325,0.7139,751.76845,76.5515,121.34765,0,585.3308,30.922,16.83985,132.27909522875,1523.5593,0.45565,0.76555,7.8726,0.4506,5.77,10.18,19.3
2015,"06","2015-06",121.697,815.23855,226.5514,132.9614,994.1669,-888.88,82.2997,55.1078,210.54745,5.6493,3462.19535,188.0654,604.22645,0,3317.25835,147.5509,105.9274,567.54143104725,6365.02225,4.8988,8.641,36.5091,3.254,5.57,9.22,10.88
2015,"07","2015-07",106.254,680.4761,171.27555,108.2751,737.2008,-888.88,112.2648,72.0618,198.31005,9.54325,2424.7569,62.3659,314.63355,0,4005.97935,140.59945,127.7326,551.884476632,5057.54565,6.98225,9.2077,31.8762,4.2482,5.4,9.49,7.73
2015,"08","2015-08",16.902,118.22955,31.16395,17.4891,150.08225,-888.88,10.76805,7.61455,30.31975,1.38545,406.1937,31.4884,62.21535,0,610.42645,25.52955,19.3769,117.423915103875,873.7265,1.88075,0.7582,5.0706,0.3154,5.73,9.07,10.27
2015,"09","2015-09",20.739,132.019575,33.49015,57.3234,139.977425,-888.88,31.705725,22.42565,62.954325,1.85755,369.6838,50.00145,150.59175,0.0022,1272.509975,61.16365,47.4728,173.836623253125,798.084575,3.82755,3.7231,6.3479,0.9278,5.35,9.12,2.71
2015,"10","2015-10",41.665,280.57955,82.25665,77.9569,403.17735,-888.88,22.06005,13.1148,54.65645,1.43175,1187.768,12.4995,165.11365,0.3322,1107.0859,36.3444,38.79335,257.6390473885,2072.53145,3.1293,3.13105,12.4995,0.5927,5.85,10.75,16.61
2015,"11","2015-11",74.095,482.45505,133.38045,105.1868,719.771925,-888.88,42.22975,28.09435,108.816225,6.99195,1925.5489,23.7465,389.1251,0,1904.4092,45.5742,65.0131,395.78751117625,3868.044075,4.1144,1.006775,22.2285,1.0976,5.83,10.61,11.67
2015,"12","2015-12",108.652,673.501,194.4248,113.0458,889.3023,-888.88,69.24345,43.35485,161.94055,1.6173,2832.4805,138.6366,435.86455,0.34365,2661.34195,115.5157,92.4522,501.277898337,5844.2853,2.88775,9.7351,32.5956,2.2758,5.68,10.29,9.93
2016,"01","2016-01",52.955,297.40445,83.1227,59.18715,389.91335,-888.88,35.4684,23.928,82.29375,1.4129,1194.9125,157.17065,188.6351,0.31525,1361.05285,84.75335,46.1669,229.26000300475,2479.78575,3.3446,3.65985,19.2395,1.5048,5.55,10.33,9.96
2016,"02","2016-02",112.371,711.33955,182.1012,117.72485,1111.8634,-888.88,58.7826,36.8594,137.5942,1.5473,2872.07005,448.74705,656.2763,0,2440.03135,178.99795,73.6942,537.63588961,6092.65515,7.538,0,33.7113,2.5174,5.65,10.77,8.35
2016,"03","2016-03",102.832,572.519,157.07375,102.84565,1119.4989,-888.88,69.85975,38.3442,136.64175,0,2403.27085,351.22305,484.9528,0,2198.35175,152.2845,72.85275,475.00308732175,5099.1153,4.00185,0,30.8496,2.7665,5.57,10.14,8.6
2016,"04","2016-04",72.62,413.8158,126.0068,85.7485,575.61845,-888.88,48.88915,30.4383,104.6023,0,1788.69795,210.35,408.24305,0,1692.684,99.0861,55.56465,316.06374327425,3688.98445,0,0,21.786,1.7905,5.61,10.06,5.89
2016,"05","2016-05",51.971,299.4939,93.82815,54.19255,434.56815,-888.88,28.38935,18.32225,68.57685,0,1363.0042,46.6584,267.5077,0,1181.374,25.9855,36.31585,220.044268,3222.47975,0,3.29505,15.5913,1.0419,5.7,10.37,8.7
2016,"06","2016-06",24.678,154.17865,50.0656,24.96595,220.83945,-888.88,15.9343,11.2478,37.88425,0.032,657.6116,40.4926,143.85925,0,717.4732,27.4263,20.3759,130.52282487575,1559.3432,1.3547,0.3707,7.5634,0.4298,5.76,10.91,16.62
2016,"07","2016-07",9.653,71.20315,24.26985,10.5736,115.65965,-888.88,3.53205,2.57635,10.4016,0.43,315.9927,14.80965,57.2383,0,197.72135,7.9546,6.10355,99.003585436,781.0278,0,0,5.1706,0.0773,6.1,13.17,32.62
2016,"08","2016-08",11.536,82.33935,24.50345,19.8814,117.09765,-888.88,6.0615,4.02555,16.13305,0.1865,300.92175,21.49395,43.27145,0,384.73595,18.9999,13.6684,85.695381375375,678.24705,0.8777,1.3986,3.5484,0.1205,5.98,11.61,9.93
2016,"09","2016-09",1.269,11.815,4.29315,2.716,19.90095,-888.88,0.37645,0.21395,1.18305,0.0564,44.7316,2.3146,6.68625,0,26.9644,1.03595,0.6991,17.169458479,115.064,0.04345,0.03985,0.5513,0.0058,6.34,16.1,58.92
2016,"10","2016-10",11.907,69.6668,27.04865,54.02055,125.24065,-888.88,4.9437,2.5719,14.613,2.00115,359.20225,6.78225,70.4415,0,384.90375,11.89875,11.53515,90.396245206625,684.467,1.1698,1.8111,3.8777,0.1089,6.04,12.99,7.6
2016,"11","2016-11",35.191,215.4876,71.71645,75.19315,294.65825,-888.88,19.49855,10.30095,47.55735,1.1432,967.86125,18.51975,185.1503,0,974.04515,28.3912,29.99765,187.858559874625,1873.3788,0.7855,1.52205,10.5573,0.4609,5.88,11.26,18.63
2016,"12","2016-12",57.062,361.18165,112.8586,58.62755,442.9812,-888.88,29.0099,14.08085,70.32215,2.66845,1515.59415,69.90545,284.45805,0,1271.5422,56.14,44.6316,298.431224934875,2958.4656,0,0.68145,17.1186,0.9767,5.77,10.69,14.35
2017,"01","2017-01",38.611,244.5905,77.6588,31.72455,293.9066,-888.88,18.20795,8.18885,44.7151,2.1768,1052.0488,65.23565,186.7465,0,782.9379,51.9868,36.48325,193.168509122375,2136.8105,0,2.0949,11.5833,0.6014,5.81,10.94,6.99
2017,"02","2017-02",98.928,582.515,186.1163,106.61805,758.6981,-888.88,71.7876,27.8218,145.29945,4.64265,2350.83675,395.28445,399.06245,0,2251.0602,166.2295,70.05955,476.36599251225,4747.40495,0,0,29.6784,2.2606,5.64,10.84,9.22
2017,"03","2017-03",73.269,458.6546,132.80805,114.12765,583.6762,-888.88,49.77825,19.62115,96.85345,0,1776.14645,205.67855,299.8787,0,1560.10495,97.5612,49.104,347.34564239,3565.644,0,11.6176,21.9807,1.5736,5.67,9.97,8.93
2017,"04","2017-04",234.345,1234.36765,356.03045,317.4475,1399.8852,-888.88,269.5133,108.75575,499.33705,16.7082,4597.5753,838.0562,920.15465,0,6922.34785,377.41425,175.57815,1012.97934289488,10030.98485,13.87895,23.5438,81.2167,8.1706,5.46,9.56,5.21
2017,"05","2017-05",103.391,566.6286,161.75555,126.42965,769.8716,-888.88,81.20655,38.55955,172.81745,2.4397,2526.61595,67.10785,433.06505,0,2786.8718,112.03885,95.4073,448.556877196,5202.34765,1.89145,8.17215,31.0173,2.199,5.67,9.24,9.27
2017,"06","2017-06",54.319,334.60245,92.17405,56.0544,448.00615,-888.88,34.9771,18.51705,83.1172,2.9784,1356.30425,23.6802,231.559,0,1546.5975,56.1305,54.28365,509.31750153375,2815.154,1.23325,9.73425,16.2957,0.9084,5.78,9.79,14.66
2017,"07","2017-07",84.084,491.03125,125.7889,165.2876,435.02635,-888.88,135.26555,72.31,273.98255,7.5434,1473.4896,70.2872,253.164,0,5336.42455,173.99975,160.2572,988.0435649095,3354.29735,11.3908,18.19315,29.4183,6.4533,5.11,10,-2.28
2017,"08","2017-08",3.139,28.72955,8.54525,3.82425,38.66695,-888.88,1.0102,0.5159,3.217,0.2263,94.1869,6.0967,13.36435,0,79.4295,3.31795,2.31355,53.590177982875,244.00605,0,0.05545,1.4632,0.0208,6.18,13.8,44.61
2017,"09","2017-09",3.044,23.6922,7.5542,3.55955,36.83965,-888.88,0.71345,0.4402,2.87935,0.0189,91.65975,5.415,12.5645,0,62.7526,2.85635,1.81865,30.96012040725,211.60195,0.0116,0.01655,0.9132,0.0178,6.23,12.92,40.27
2017,"10","2017-10",113.904,850.23345,248.55025,538.30565,1277.31555,-888.88,162.75125,91.86905,306.89065,13.1239,2598.57895,34.8999,963.7798,0,6234.33245,192.93155,178.9311,1570.36099257525,5637.23945,14.0822,21.55085,59.4422,4.4845,5.4,12.75,21.63
2017,"11","2017-11",90.746,462.87825,131.05405,126.1991,692.1481,-888.88,89.92485,44.9318,170.0231,4.95345,2033.54225,39.48615,585.7662,0,3085.8747,80.9993,82.3738,391.456830988,3870.22675,4.81285,6.4782,30.432,2.439,5.57,9.54,6.2
2017,"12","2017-12",55.907,334.45135,99.1495,43.7195,437.49575,-888.88,38.05975,16.7721,71.32755,1.1795,1450.22785,71.4876,293.58315,0,1239.17525,37.62075,32.13875,281.82475908425,2965.9901,0,0,16.7721,0.8927,5.8,10.12,13.13
2018,"01","2018-01",127.848,724.7858,224.01395,135.99785,975.64415,-888.88,90.05925,40.68635,166.6396,0.5312,3226.7001,319.4515,573.0047,0,2838.2012,129.17965,65.62465,699.97937373475,6570.23275,4.6914,0,64.18005,2.4919,5.71,9.97,12.78
2018,"02","2018-02",65.299,363.30515,112.0136,72.6908,490.3975,-888.88,47.82135,24.9409,88.8663,3.46695,1707.4333,201.85785,308.55415,0,1497.9391,89.47055,41.71645,341.25520861525,3266.99265,0,0,23.1993,1.1794,5.74,9.7,11.36
2018,"03","2018-03",76.751,398.2196,120.57325,95.18095,586.3131,-888.88,72.4193,37.1383,123.12025,2.0602,1952.6111,258.3644,480.46895,0,1984.5757,112.5146,54.2938,382.79036587275,3702.42015,2.7167,2.26365,53.4349,1.7899,5.63,9.62,9.35
2018,"04","2018-04",194.998,957.05795,294.921,211.2767,1235.491,-888.88,185.8384,93.1666,331.36625,19.4998,4706.05175,434.81255,844.89095,0,5354.95325,246.2847,132.85015,834.994008376,8931.47985,0,0,83.8779,5.3863,5.56,9,8.38
2018,"05","2018-05",54.275,268.88515,80.71035,61.098,380.7404,-888.88,48.3042,27.3875,85.94545,1.43905,1354.6837,28.084,259.7966,0,1557.8207,58.24445,53.70115,227.9234622885,2682.7479,0,0,24.9168,1.1297,5.68,9.1,9.53
2018,"06","2018-06",26.274,164.1939,46.7863,28.42235,214.73365,-888.88,23.6553,15.65635,49.8855,1.85245,563.84225,13.75,127.4379,0.30875,952.2061,39.447,35.72795,196.539017979625,1296.8509,1.7386,2.97355,8.3824,0.4961,5.72,10.09,17.44
2018,"07","2018-07",83.997,472.98645,131.6611,122.23645,542.88705,-888.88,67.19915,46.86065,147.7054,16.68395,1567.89095,109.31855,453.6451,3.79785,3135.8488,142.24915,108.2635,401.415906038375,3870.0812,4.4922,4.60185,25.1991,1.2987,5.81,9.51,14.9
2018,"08","2018-08",23.134,151.7995,43.87815,17.237,204.9665,-888.88,10.95715,7.08175,28.785,3.0044,566.78325,14.2737,139.27065,0.6657,594.7571,28.5134,23.2209,157.635773938,1415.8787,0,1.17805,6.9402,0.2141,6.03,11.33,24.06
2018,"09","2018-09",11.615,82.35435,24.75285,22.06615,106.7813,-888.88,7.91965,5.5999,17.09095,1.91415,278.17055,8.94855,56.93115,0,409.3161,13.46555,10.05275,102.95663506825,676.79425,0.753,0.69545,3.4845,0.0905,6.11,11.8,29.82
2018,"10","2018-10",77.35,422.1168,124.0527,127.5797,593.82345,-888.88,62.8038,44.10945,128.1927,7.5423,1790.27125,31.62865,386.8138,0,2651.9717,63.3485,63.5445,405.312082875375,3761.4863,5.51345,2.773,23.205,1.051,5.87,10.49,13.82
2018,"11","2018-11",127.521,662.8908,200.09385,162.29575,865.4599,-888.88,138.35185,71.15445,262.5498,5.24175,2884.22135,135.76535,619.23955,0,4482.3615,150.1677,127.388,591.408126599,6209.6928,7.52055,4.3056,38.2563,3.1004,5.61,9.44,8.87
2018,"12","2018-12",155.01,845.29665,267.8028,108.2722,1103.83675,-888.88,99.21455,45.8167,229.7982,15.501,3721.99655,274.41665,566.8736,0,3851.5621,129.8776,93.88395,809.6015964955,7911.64125,11.9015,6.0169,46.503,2.606,5.77,9.45,8.41
2019,"01","2019-01",81.375,450.04775,147.14685,68.4656,564.16845,-888.88,49.3913,27.1668,121.4251,1.79325,1997.16175,214.5277,288.47675,0,1822.0196,107.1261,60.73355,412.5583796425,4091.88645,7.26325,8.752,24.4125,1.2677,5.81,9.88,10.67
2019,"02","2019-02",48.504,268.85805,81.8008,40.80525,311.1849,-888.88,27.43315,12.81855,69.93485,3.2443,1194.92465,127.4747,234.59285,0,1096.5708,46.4531,22.8137,251.5532379065,2457.7717,0,0,14.5512,0.7476,5.81,9.76,12.41
2019,"03","2019-03",42.158,247.60515,78.3388,50.36705,297.8538,-888.88,28.4977,15.71425,60.87195,4.78255,984.26745,145.5269,187.8198,0,1011.8126,65.6094,32.92545,212.71800700175,2173.21475,1.65115,1.49035,12.6474,0.6757,5.8,10.07,15.24
2019,"04","2019-04",364.559,1764.09605,500.79935,656.588,1961.75225,-888.88,461.39495,240.72585,795.2248,46.04755,6533.80405,1412.89505,1317.11195,0,12964.54385,680.6868,342.39295,1707.27744267962,13755.1028,27.77085,25.6582,109.3677,12.4533,5.47,8.8,8.39
2019,"05","2019-05",140.216,640.2938,186.7583,173.2063,868.5092,-888.88,123.1317,50.6901,224.9706,14.0216,2964.4939,113.6444,523.4181,0,4045.639,113.4927,96.8586,607.1630319425,6492.5495,23.302,6.2145,41.3758,2.9159,5.68,8.5,10.32
2019,"06","2019-06",87.754,455.42005,132.08165,68.09135,661.77765,-888.88,60.43515,17.5508,111.34635,3.86015,1991.3561,29.7688,317.5009,0,2226.06385,57.49085,46.99415,419.03449144375,4616.61875,0,0,18.22915,0.9649,5.96,9.29,16.38
2019,"07","2019-07",26.761,164.9319,50.389,18.5648,239.5293,-888.88,13.84455,5.3522,34.67895,3.10315,667.12275,37.6478,106.69795,0,666.29295,28.09005,18.7077,179.287793597,1565.7209,0,2.005,8.0283,0.2175,6.09,10.56,23.73
2019,"08","2019-08",10.056,74.5496,24.36875,10.2622,108.6565,-888.88,5.1909,3.169,10.86165,1.03915,282.9378,10.56495,40.6085,0,238.45555,10.65365,7.6504,99.739148262,735.2231,0,0,2.87765,0.0588,6.23,12.65,38.75
2019,"09","2019-09",18.863,125.53615,38.721,16.22195,161.2585,-888.88,12.07305,6.535,25.7524,1.8863,455.33145,17.3034,70.2749,0.05235,530.43305,19.7527,14.62145,136.39375488425,1130.5126,0,0,3.51985,0.156,6.08,10.97,29.94
2019,"10","2019-10",51.221,285.4648,92.12245,114.2816,377.5466,-888.88,42.9766,23.77195,86.62055,3.85075,1148.6205,24.0007,264.7393,0.0905,1785.0452,57.39705,49.03705,303.0414346115,2553.28885,3.42995,1.3792,25.96725,0.7527,5.83,10.36,21.4
2019,"11","2019-11",95.376,502.1552,156.08215,119.28345,639.5179,-888.88,78.89985,43.7667,155.52485,6.8123,2061.4253,88.74975,487.9104,0,2991.99395,97.1291,72.0524,481.972346914125,4615.90945,2.78375,2.78375,55.26395,1.791,5.73,9.18,14.03
2019,"12","2019-12",110.475,562.9461,180.7906,82.339,786.84985,-888.88,85.3965,34.4362,155.64915,7.2587,2528.0032,266.475,406.99915,0,2722.08325,118.00645,48.5118,688.8840138665,5289.92155,4.5755,0,26.5591,1.9703,5.75,9.16,14.01
2020,"01","2020-01",58.69,308.575,96.46285,42.50375,385.78645,-888.88,44.7611,20.5642,84.0416,4.7064,1302.02115,183.13455,211.40445,0,1322.5288,91.59075,46.6637,382.848229587875,2781.377,1.5046,0,15.0885,1.1028,5.73,8.94,15.15
2020,"02","2020-02",26.436,159.4951,54.0987,22.9127,212.70155,-888.88,11.15085,5.2872,30.78715,1.021,664.93945,72.5563,105.19345,0,468.2936,31.2315,14.5006,197.728752415,1471.5317,0,0.40275,7.9308,0.2532,6.02,10.55,18.41
2020,"03","2020-03",122.659,634.8757,210.3873,92.8495,854.89045,-888.88,74.1921,24.5318,158.7518,5.1245,2874.5316,347.81385,455.88675,0,2626.019,158.3947,75.0901,797.52060165825,6419.7148,0,0,28.9156,1.9108,5.81,9.43,13.34
2020,"04","2020-04",187.632,876.26995,269.8912,234.2003,1080.74015,-888.88,207.0043,92.10735,344.83315,18.7632,3754.95065,674.55375,568.5777,0,5502.6387,297.3867,134.44695,931.58965851575,8563.36575,7.15155,0,37.5264,5.2529,5.55,8.87,3.39
2020,"05","2020-05",72.572,365.0544,112.36725,74.0299,466.75765,-888.88,49.31355,19.5046,99.3804,6.5647,1626.5989,83.5564,251.021,0,1701.40905,65.579,43.99785,413.70286207025,3659.1953,0,0,14.63195,1.195,5.78,9.15,12.6
