"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
2013,"01","2013-01",86.992,559.7305,122.1293,43.65045,674.6733,-888.88,46.02835,19.6342,-888.88,8.6992,2491.5216,121.217,395.7512,0,1111.2637,74.5005,43.53465,466.6331775,4236.179,-888.88,-888.88,24.120675,2.6452,5.52,10.69,3.7
2013,"02","2013-02",36.621,241.67025,52.9046,21.2887,288.17195,-888.88,17.8802,8.59815,-888.88,3.6621,1064.6614,60.16665,160.2035,0,451.833,35.52645,20.01475,261.32088525375,1821.906,-888.88,-888.88,12.69055,1.0478,5.54,10.84,4.42
2013,"03","2013-03",105.735,683.5196,154.64215,71.51545,824.09635,-888.88,48.81605,22.19735,-888.88,10.5735,3016.1034,190.00495,459.7754,0,1327.47845,102.16095,56.10965,611.4392415655,5080.246,-888.88,-888.88,42.294,2.9251,5.56,10.53,4.22
2013,"04","2013-04",139.37,773.5658,174.1353,107.7302,1086.7838,-888.88,78.69005,44.6727,-888.88,6.82885,3712.0774,157.0408,607.9357,7.10815,1968.2619,128.21935,87.476,491.37824845125,5972.99465,-888.88,-888.88,59.5739,4.2063,5.52,9.54,2.17
2013,"05","2013-05",75.133,429.3215,97.26465,55.25605,603.202,-888.88,33.3201,18.1179,44.03665,0,2143.612,20.3154,302.7742,1.04255,1156.67975,49.6079,44.7668,283.61874444825,3788.42185,6.47075,7.1989,26.6293,1.8714,5.6,9.76,3.54
2013,"06","2013-06",79.689,475.46625,100.615,39.70535,622.75365,-888.88,31.8458,15.9378,62.16975,1.7017,2213.11585,24.14935,278.92995,3.8152,1249.20135,40.3298,63.6315,393.20151058125,4416.48545,7.9689,0.24265,29.08055,1.9379,5.61,9.74,3.92
2013,"07","2013-07",87.321,528.27345,110.9376,33.1391,728.3697,-888.88,31.50965,17.4642,68.04155,3.28855,2315.861,26.1963,261.5439,0.10535,1439.4199,43.6605,72.382,444.4273237145,5142.63375,8.7321,0,26.1963,2.01,5.64,9.75,6.95
2013,"08","2013-08",14.832,90.7634,17.86955,3.01565,130.33925,-888.88,5.9328,2.9664,9.93765,0.55995,394.69355,4.4496,43.1654,0.54965,229.89595,7.416,10.6768,91.3136868715,932.0523,1.4832,0,4.4496,0.3007,5.69,9.42,6.84
2013,"09","2013-09",15.797,97.3407,18.85195,4.2436,136.7445,-888.88,6.9131,3.1594,12.2495,1.64295,415.75915,4.7391,49.1295,0,250.59705,7.8985,11.249,99.7536817535,994.0504,1.5797,0,4.7391,0.2893,5.74,9.2,7.94
2013,"10","2013-10",13.814,82.9517,21.0031,33.5326,135.7463,-888.88,4.8996,3.0598,8.9044,0.0603,403.593,4.1442,58.0851,0,248.5979,6.907,10.9798,104.40812249,897.4946,2.7363,0,4.1442,0.2474,5.75,10.24,10.63
2013,"11","2013-11",112.026,669.04735,169.5916,150.3729,962.96865,-888.88,47.59565,24.704,62.7404,1.43685,3192.5605,200.27035,513.7798,0,1849.1318,116.51295,86.0078,488.91632303575,5850.3171,12.5582,0,33.6078,2.8519,5.59,9.5,4.07
2013,"12","2013-12",64.202,377.53635,88.7735,67.8254,594.3374,-888.88,27.281,12.8404,43.86455,4.39695,1777.9988,140.4447,266.3588,0,949.12375,87.0043,53.3994,283.7126115855,3180.69405,5.22085,5.1459,19.2606,1.6784,5.58,9.52,3.28
2014,"01","2014-01",106.179,675.05225,152.9462,104.71725,736.77645,-888.88,59.83715,25.1915,88.67805,0.5491,2761.8235,542.4225,386.69105,0,1526.2009,187.4047,61.7101,453.246991048,4948.9157,14.5736,4.21565,31.8537,3.1447,5.53,9.73,3.56
2014,"02","2014-02",17.407,119.0913,27.5448,18.1188,149.7005,-888.88,6.42685,3.08125,9.16165,1.3215,529.1034,37.2806,74.10715,0,222.0414,18.99525,9.5874,122.138021228,949.05235,1.20475,0,5.2221,0.4098,5.63,10.31,6.01
2014,"03","2014-03",27.208,176.47945,42.8459,27.97585,231.1483,-888.88,9.889,3.8936,13.21925,1.05635,827.68945,76.6265,103.0414,0,360.263,34.2213,16.3927,162.76519560125,1398.92815,0.8633,0,8.1624,0.5876,5.67,10.42,6.74
2014,"04","2014-04",313.722,1749.3612,409.34195,439.6228,2249.6852,-888.88,212.7878,76.52075,250.31195,8.65045,7746.96335,1061.27845,981.8496,0,5239.9663,467.84125,221.16395,1294.13613189975,12533.1511,31.3722,0,94.1166,9.9227,5.5,8.77,2.91
2014,"05","2014-05",111.423,659.7213,150.61905,164.6232,872.6994,-888.88,45.34325,22.2846,87.9579,0.49035,2934.0168,33.4269,387.91365,0,1898.0545,58.6536,79.8204,399.99693880525,5176.0342,10.65195,0,33.4269,2.6928,5.62,8.32,5.32
2014,"06","2014-06",87.838,553.4511,111.66005,52.28245,721.88185,-888.88,34.1184,17.5676,70.80965,0.30165,2318.4049,26.3514,297.4261,0,1407.88065,45.7289,70.8556,689.99450473975,5187.95575,4.26405,0,26.3514,2.1201,5.62,8.78,10.34
2014,"07","2014-07",35.383,219.0027,44.5079,42.16455,241.4767,-888.88,15.65145,10.2872,36.2084,1.7298,818.86345,63.5898,93.26145,0,829.7016,42.5102,30.82575,226.080111098,2057.90375,3.5383,0,10.6149,0.7686,5.66,8.58,11.92
2014,"08","2014-08",32.276,195.43565,38.5426,5.1125,214.99005,-888.88,13.0358,6.5867,25.96705,1.49645,834.6471,11.85255,92.2764,0,503.9619,24.51025,27.3113,467.9285800275,1996.40655,5.9806,0,9.7072,0.7807,5.62,8.47,13.41
2014,"09","2014-09",1.466,8.15705,1.59595,0.384,11.58815,-888.88,0.47015,0.2993,1.07255,0.04635,33.7285,0.4398,4.99195,0,20.1371,0.733,1.0315,21.964069336,94.46925,0.158,0,0.7894,0.0328,5.65,8.5,15.18
2014,"10","2014-10",88.942,533.68805,124.1091,26.78535,689.632,-888.88,44.44515,22.9469,79.5762,4.14585,2267.57705,26.6826,553.55465,0,1451.6113,44.471,68.60015,500.188967478,4973.6814,5.87155,0,26.6826,2.423,5.56,9.1,5.88
2014,"11","2014-11",64.407,393.3943,92.62465,78.2405,431.33275,-888.88,38.04335,19.08665,76.7104,2.22315,1504.76935,131.71515,430.67785,0,1339.82155,74.7306,54.0898,292.24719427375,3115.25905,12.516,0,19.3221,2.0678,5.49,9.74,5.24
2014,"12","2014-12",144.61,829.61085,185.2481,82.7768,935.5642,-888.88,76.5471,32.9507,143.8835,3.6246,3498.35495,43.383,721.08025,0,1918.59545,72.305,98.14765,629.48881706075,6767.76185,14.461,0,43.383,4.6154,5.5,9.02,4.07
2015,"01","2015-01",54.985,313.04775,71.41485,30.6762,342.03445,-888.88,22.271,9.82755,51.42965,0.82935,1385.26085,43.8944,269.61815,0,723.97625,27.4925,26.3779,301.30828572225,2551.80635,5.4985,0,16.4955,1.7624,5.49,9.29,4.18
2015,"02","2015-02",15.883,103.4945,23.10135,8.838,132.5581,-888.88,5.89205,2.3953,14.6593,0.0384,430.4275,11.9586,79.4922,0,182.09595,7.9415,6.9501,83.36765053325,843.95025,0.807,0,4.7649,0.5024,5.5,9.41,4.33
2015,"03","2015-03",23.549,147.72245,34.0058,19.9037,188.2893,-888.88,8.77515,4.4731,17.5016,1.0833,675.67055,19.69935,106.9941,0,275.03715,11.7745,12.308,122.359266611,1221.2991,0.05915,0,7.0647,0.6743,5.54,9.36,13.11
2015,"04","2015-04",223.12,1139.0311,256.2408,195.6998,1432.95115,-888.88,107.75565,52.75385,208.1106,21.25875,5567.1929,363.5171,968.9778,0,3438.99,230.91875,161.10055,971.38656214525,9277.75835,20.9493,0,66.936,8.3253,5.43,8.99,13.06
2015,"05","2015-05",30.972,177.9429,36.6597,22.8694,217.5332,-888.88,11.91075,6.7194,26.71555,0.86965,861.4321,9.2916,118.6807,0,502.9432,15.486,16.00875,148.19278797525,1558.5192,0.4852,0,9.2916,0.8059,5.58,8.63,12.87
2015,"06","2015-06",123.653,734.3693,147.004,95.47525,825.11265,-888.88,56.38255,29.4089,130.68765,9.2982,3091.66185,37.0959,405.45085,0,2314.864,61.8265,85.3273,609.3034188725,6209.794775,9.8471,3.24615,37.0959,4.0326,5.49,8.08,7.06
2015,"07","2015-07",112.375,672.87785,127.3651,53.72785,602.59415,-888.88,56.2748,32.1942,92.8261,11.2375,2565.00955,33.7125,291.73595,0,2385.76175,85.7735,94.5239,497.0450489655,5746.079225,11.2375,0,33.7125,3.9405,5.46,8.08,6.27
2015,"08","2015-08",15.925,90.56105,17.4369,6.0809,116.13985,-888.88,4.83995,2.4538,11.15815,0.83465,387.9741,4.7775,46.82025,0,259.4174,7.9625,9.50105,158.140722684,990.23265,1.7933,0,4.7775,0.4571,5.54,8.51,13.41
2015,"09","2015-09",16.771,85.10775,17.65055,11.7397,129.3275,-888.88,6.6925,3.3542,14.28045,0.79755,379.284,5.0313,57.69175,0.78165,287.7104,8.3855,10.1446,106.7917352075,980.29025,2.58845,0,5.0313,0.4217,5.6,8.16,10.37
2015,"10","2015-10",44.98,255.26705,57.01545,56.6563,347.09215,-888.88,19.7702,8.996,40.91495,2.15095,1115.9473,13.494,182.5517,0.88635,767.57705,23.4078,32.5159,248.042979319,2473.211875,6.33145,3.32555,13.494,1.2636,5.55,9.2,5.58
2015,"11","2015-11",86.456,557.602175,113.552675,88.2116,679.11915,-888.88,30.20635,14.08385,102.0072,4.27935,2120.0819,25.9368,601.3853,0,1471.61025,47.62675,54.61005,384.292180013,4447.0161,8.8155,2.986275,25.9368,2.6132,5.52,9.74,3.22
2015,"12","2015-12",128.93,770.30515,151.81705,98.8371,816.2909,-888.88,58.1541,25.786,117.86215,0,3200.0103,38.679,629.95285,0,2041.27845,64.465,83.9334,548.4700670215,6461.2395,10.58335,7.7851,38.679,4.2144,5.49,9.48,5.2
2016,"01","2016-01",73.346,407.7444,75.95325,46.4811,477.63295,-888.88,32.73675,17.7784,67.2919,0,1741.6247,22.0038,293.5526,0,1217.0415,36.673,56.65825,316.93383098025,3294.85205,3.39835,3.19545,22.0038,2.5124,5.47,9.32,4.47
2016,"02","2016-02",140.139,743.6472,140.7641,86.3527,1031.14115,-888.88,59.8992,28.0278,107.46605,0,3358.36075,42.0417,708.31255,0,2115.55155,70.0695,90.9059,625.31728461,6740.7767,10.77335,1.72065,42.0417,4.6083,5.48,9.29,3.79
2016,"03","2016-03",121.068,634.7968,126.4249,83.55565,834.44525,-888.88,54.6657,24.2136,94.945,0,2756.5381,36.3204,559.43075,0,1792.68205,60.534,69.30275,575.98382815925,5310.0233,4.80485,0,36.3204,3.83,5.5,8.99,4.05
2016,"04","2016-04",74.373,373.60045,80.7643,63.5705,582.4779,-888.88,28.65485,14.8746,63.2522,2.70555,1783.79925,27.0207,380.5754,0,1185.70965,37.1865,43.72115,322.3716989755,3353.98505,0,0,22.3119,2.4381,5.48,9,3.69
2016,"05","2016-05",61.672,317.909,70.19105,40.5021,435.1772,-888.88,22.8055,12.3344,52.6791,1.8344,1530.12045,18.5016,275.2957,0,966.55925,30.836,36.506,231.37973075675,3087.261125,0,0.27995,18.5016,1.7914,5.54,9.1,4.49
2016,"06","2016-06",23.666,110.6452,26.0326,10.7228,152.0099,-888.88,8.6811,6.1515,19.8211,0.0232,581.4431,7.0998,103.9305,0,440.836,11.833,11.9577,131.9012845055,1284.5553,1.4415,0.3951,7.0998,0.5762,5.61,8.95,7.21
2016,"07","2016-07",3.596,17.83665,3.7095,1.65875,27.11625,-888.88,1.49585,0.66595,2.7212,0.102,92.9458,1.0788,12.1878,0,53.94655,1.798,2.04895,44.22655569375,241.7853,0.17615,0.102,1.0788,0.0959,5.57,9.15,13.61
2016,"08","2016-08",5.004,24.0633,5.1942,3.4157,35.94345,-888.88,2.0444,0.6098,3.78595,0,125.44425,1.5012,13.70625,0,83.7607,2.502,3.6522,34.6400364885,314.1926,0.39255,0.0428,1.5012,0.1406,5.55,8.83,9.22
2016,"09","2016-09",0.011,0.0539,0.01485,0.0187,0.08855,-888.88,0.00495,0.0011,0.00935,0,0.2926,0.0033,0.0495,0,0.1914,0.0055,0.0088,0.084558496,0.6853,0.00165,0.00055,0.0033,3e-04,5.54,9.85,7.15
2016,"10","2016-10",6.425,28.6691,9.7949,16.1038,52.8461,-888.88,3.1901,0.9661,5.7601,0.3236,175.2943,1.9275,43.0327,0,121.5259,5.4777,5.8367,48.470515379,368.0276,1.2626,0.2965,1.9275,0.2079,5.49,10.54,5.96
2016,"11","2016-11",40.525,207.3569,55.9915,41.4739,267.12225,-888.88,20.2625,5.73075,35.82905,1.25305,975.32045,12.1575,274.69225,0,749.32405,26.1416,33.2428,188.15424435975,2066.32065,3.06305,1.30045,12.1575,1.5316,5.42,9.95,3.53
2016,"12","2016-12",63.38,347.38575,82.5983,43.9838,409.8959,-888.88,31.04105,8.09215,57.28885,2.92185,1512.58,19.014,392.4664,0,1004.812,31.69,45.8515,291.80098005125,3123.49535,2.851,3.5676,19.014,2.3775,5.43,9.76,2.44
2017,"01","2017-01",42.003,235.57985,51.2049,17.5627,253.22135,-888.88,20.2468,4.73735,35.51035,2.4008,1070.1445,19.8033,258.3544,0,580.34895,26.73375,32.71655,193.37152758525,2097.11325,0.0442,0.0442,16.04025,1.4318,5.47,9.85,1.51
2017,"02","2017-02",116.042,612.254,139.58535,72.8998,747.97145,-888.88,52.9531,12.93425,86.43565,5.20625,2799.68845,34.8126,571.6105,0,1559.26865,58.021,71.34015,500.0562442705,5192.8186,0,0,34.8126,3.6925,5.5,9.35,5.08
2017,"03","2017-03",88.241,475.66575,103.49685,67.32935,544.02155,-888.88,44.1205,10.8472,74.44045,2.39235,1999.8859,28.7775,389.2772,0,1204.87805,44.1205,51.13325,432.09769807225,3874.3488,0,0,26.4723,2.8429,5.49,8.91,4.69
2017,"04","2017-04",249.193,1181.6208,251.2244,146.7153,1288.7144,-888.88,154.0663,47.3392,256.2925,0,5256.5171,99.8025,1017.3711,0,3851.7684,124.5965,136.1688,947.8002068345,9664.4289,8.182,0,74.7579,8.1588,5.48,8.19,3.44
2017,"05","2017-05",121.382,729.0047,124.3257,93.3374,767.2001,-888.88,70.2634,22.51335,140.6563,2.96535,2787.47245,64.0848,436.9971,0,2201.5813,60.691,57.6751,533.96209921525,5460.2016,0,8.34845,52.8781,3.6755,5.52,8.22,4.34
2017,"06","2017-06",53.087,257.0341,49.57075,24.1362,372.90365,-888.88,26.18605,9.2405,43.1064,2.50855,1275.28705,15.9261,159.07325,0,914.37985,30.3643,34.582,472.2134376785,2811.3648,0.6368,3.7537,20.6563,1.4014,5.58,8.42,7.78
2017,"07","2017-07",86.664,431.74345,82.86785,21.26505,502.1015,-888.88,34.61955,12.899,73.6019,11.95785,1919.81025,28.10165,238.38085,0,1657.1507,68.7276,68.3932,928.7565285095,4622.79705,4.34965,0,25.9992,2.2796,5.58,8.11,8.56
2017,"08","2017-08",0.865,5.31335,1.01095,0.36705,7.6185,-888.88,0.37835,0.0866,0.6186,0.0446,18.42285,0.2602,2.9353,0,11.89575,0.6415,0.6022,44.65703530975,58.1609,0.02715,0,0.2687,0.0246,5.55,9.73,22.8
2017,"09","2017-09",1.277,6.4374,1.4406,0.9414,10.0296,-888.88,0.5465,0.2553,0.9295,0.0193,29.2838,1.8431,4.8752,0,19.3905,0.6961,0.7228,17.4203714025,84.4017,0.029,0,0.8273,0.034,5.57,9.2,15.54
2017,"10","2017-10",97.91,1633.25175,287.4949,876.81065,1316.67115,-888.88,54.97285,29.34445,100.1842,5.30895,2803.8234,29.6076,695.64095,0,4284.75705,75.9415,71.4152,2534.37853402825,5485.35325,68.88215,35.864,83.2656,2.5259,5.59,18.95,89.79
2017,"11","2017-11",87.794,423.4643,89.29015,88.04475,592.7851,-888.88,56.57755,24.6207,96.53645,2.93565,1884.6648,26.3382,684.83535,0,1832.7835,43.897,55.3902,384.3946351225,3816.51775,9.99755,0,35.04045,3.502,5.4,9.22,4.11
2017,"12","2017-12",57.821,310.82425,65.25445,20.47545,418.45515,-888.88,39.95415,11.689,50.5842,3.03685,1439.59585,17.3463,361.48685,0,968.2593,28.9105,25.02335,260.57030849025,2895.5113,0.1248,0,24.4509,2.1542,5.43,9.4,4.56
2018,"01","2018-01",145.769,710.11025,155.18655,76.5216,887.1475,-888.88,97.157,29.0075,130.91605,0.2374,3496.005,118.6422,723.36135,0,2246.45625,72.8845,57.35435,791.66276380325,6758.8357,7.6831,0,73.3411,6.1599,5.37,8.82,4.46
2018,"02","2018-02",77.634,382.08025,81.99165,38.08425,464.21725,-888.88,49.66955,22.03235,66.03805,5.9096,1877.64435,59.1876,383.9926,0,1201.92985,66.0699,60.4639,388.4162083655,3481.77505,1.12105,0,41.5514,2.2801,5.53,8.53,4.78
2018,"03","2018-03",101.201,461.51675,101.97575,52.48655,638.4112,-888.88,64.0513,28.36605,87.2074,7.98575,2566.88615,33.68385,468.5915,0,1585.50425,50.6005,60.37115,450.70921522025,4477.7812,2.13435,0,51.4458,2.957,5.53,8.31,6.86
2018,"04","2018-04",179.132,784.14335,170.47195,113.92605,1013.315,-888.88,122.41015,53.7396,174.80785,17.9132,4338.30225,78.3757,743.8711,0,3144.97025,89.566,108.9436,719.06304918925,7219.6259,0,3.5357,109.6945,5.6229,5.5,8.02,5.91
2018,"05","2018-05",50.223,220.8745,46.83265,26.77995,316.8134,-888.88,27.8155,15.05625,42.62375,2.15175,1190.9333,19.8654,205.2669,0,904.5801,25.1115,31.04325,190.40555426,2239.9171,0,1.352,28.6709,1.3814,5.56,8.03,9.17
2018,"06","2018-06",19.493,94.1287,18.9772,7.07945,129.95575,-888.88,7.0728,5.62695,14.62335,2.69425,420.4399,12.14815,81.09045,0.89535,366.9204,15.9116,14.1266,164.41973151375,1113.04385,0.0793,0,5.8479,0.5113,5.58,8.55,7.79
2018,"07","2018-07",73.492,341.561675,66.162,57.006425,345.1307,-888.88,40.01615,18.6664,77.208175,21.940925,1359.689425,22.284525,371.007875,7.33,2058.635575,153.753175,131.90595,379.70338021125,3686.883,7.276625,3.925225,22.0476,2.4807,5.47,8.1,4.91
2018,"08","2018-08",13.859,65.30725,11.8853,3.8035,83.104,-888.88,6.37635,3.2398,11.8487,2.9558,274.1918,6.48415,59.3093,0.96035,276.57125,18.24435,16.7057,132.45013400475,845.00845,0.7645,1.1196,4.1577,0.4037,5.54,8.48,6.44
2018,"09","2018-09",4.82,28.63435,6.992775,2.1462,41.50935,-888.88,1.70055,0.979025,3.85265,0.493675,114.24535,1.481025,21.8485,0,75.1359,2.43345,2.215125,203.0522142065,315.53325,0.47865,0.466575,1.446,0.1605,5.48,10.05,15.06
2018,"10","2018-10",65.217,297.28515,66.9181,43.14025,398.7096,-888.88,31.4892,18.85535,57.097,9.73705,1462.3567,19.5651,344.62975,0,1203.6895,39.741,32.6121,377.66160482275,3354.3098,6.5217,2.97355,19.5651,1.7913,5.56,8.83,5.36
2018,"11","2018-11",125.144,611.3563,133.0339,71.6012,744.11945,-888.88,67.26215,30.10565,123.01035,11.48615,2849.76795,37.5432,690.2678,0,2310.20605,78.8659,83.83165,549.429637795,6195.36485,10.2511,0,37.5432,3.5227,5.55,8.62,6.84
2018,"12","2018-12",163.793,803.383,163.793,61.4641,950.23955,-888.88,69.3798,29.60505,164.2033,3.00955,3695.4156,82.0292,685.3874,0,2751.72775,81.8965,99.5879,762.389969748,7622.76185,2.13645,0,49.1379,5.2211,5.5,8.51,4.55
2019,"01","2019-01",72.042,346.24395,74.40155,23.46865,402.57535,-888.88,32.9847,15.69465,61.9497,2.5369,1681.0936,21.6126,259.83425,0,1100.83735,36.021,42.33095,337.453169166375,3178.5206,0,0,21.6126,1.9595,5.57,8.55,5.28
2019,"02","2019-02",43.812,207.2101,44.39275,15.98285,238.02875,-888.88,18.1833,5.6982,40.40375,1.54195,999.8072,13.1436,164.5967,0,645.43845,21.906,18.1784,229.861701564,1901.51865,0,0,13.1436,1.2505,5.54,8.51,7.05
2019,"03","2019-03",48.312,229.9337,51.86215,15.77465,280.383,-888.88,24.4717,14.5278,44.19525,4.27495,1121.52665,14.4936,188.22965,0,711.7523,24.156,20.12375,209.21687688825,2154.84485,0,0,14.4936,1.1978,5.61,8.51,5.72
2019,"04","2019-04",352.535,1443.28225,296.5772,168.287,1665.3086,-888.88,249.4155,109.69715,402.7526,46.34215,6441.1804,117.89205,1113.1327,0,7065.83,176.2675,194.2696,1474.26806911875,11849.03715,23.22915,0,105.7605,10.9083,5.51,7.39,5.97
2019,"05","2019-05",144.197,595.604,123.6887,68.49975,781.0948,-888.88,73.5967,35.1859,130.166,8.7954,2928.7276,47.5269,407.703,0,2653.5709,90.0108,96.0904,561.2972545525,5802.99115,3.23415,8.30955,42.6125,3.2472,5.65,7.53,6.18
2019,"06","2019-06",79.066,345.29295,71.1594,27.0713,526.5646,-888.88,32.3465,15.8132,60.3632,5.5426,1659.19865,23.7198,208.6737,0,1340.89185,56.7214,46.67045,367.41345141975,3887.12625,0,0.315,16.3646,1.3977,5.75,7.87,11.37
2019,"07","2019-07",14.68,69.34465,13.8904,3.49935,98.48995,-888.88,5.2623,2.9404,12.51665,0.89585,305.2093,4.404,36.91355,0,242.8133,11.94965,10.4691,118.729497081,798.73815,0.04635,0,4.404,0.2653,5.74,8.15,9.18
2019,"08","2019-08",2.231,10.5075,2.191,0.3418,16.4164,-888.88,1.0296,0.49185,1.7132,0.17745,46.08185,0.6693,7.4791,0,36.60655,1.9639,1.6706,26.5663816815,138.06075,0.1102,0,0.56205,0.0421,5.72,8.51,16.01
2019,"09","2019-09",7.238,32.0411,6.7533,1.7326,43.04345,-888.88,3.0807,1.4476,6.33025,0.71385,141.04225,2.1714,21.9479,0,132.95815,5.76835,5.0545,63.56258540975,400.1597,0.42785,0,1.4813,0.1465,5.69,7.75,11.22
2019,"10","2019-10",39.225,172.29125,47.3687,50.7581,224.35165,-888.88,17.9525,7.845,35.57595,1.79055,791.7742,11.7675,213.5559,0,813.9204,25.73555,20.886,243.0188353855,1894.39705,3.91505,0,8.577,1.0423,5.58,8.7,8.76
2019,"11","2019-11",87.19,390.9257,96.0594,54.9389,482.94375,-888.88,39.50405,25.4733,77.23995,6.941,1832.48165,26.157,464.41945,0,1584.0896,48.5886,34.21095,451.196207297,4067.4487,3.9371,6.41175,17.438,2.2845,5.58,8.35,8.18
2019,"12","2019-12",100.556,451.38535,100.18535,31.1532,552.8217,-888.88,49.07,27.7837,103.28935,3.1606,2108.9932,30.1668,433.6563,0,1627.717,57.6814,46.017,625.891898026,4306.1551,4.2069,3.4493,20.1112,2.9357,5.53,8.18,6.79
2020,"01","2020-01",54.641,246.7926,52.40995,15.2964,299.7837,-888.88,24.80895,10.9282,48.36425,5.0525,1173.7532,16.3923,221.38695,0,799.13625,34.539,29.0749,352.93821399725,2338.99735,2.23105,0,13.32915,1.4324,5.58,7.93,5.87
2020,"02","2020-02",25.965,122.3461,27.5255,8.4806,154.08165,-888.88,8.3128,5.193,19.4936,0.8303,607.5397,10.52685,99.55335,0,349.08095,13.56955,9.9082,190.970798979,1248.70345,0,0,6.3495,0.59,5.64,8.52,5.59
2020,"03","2020-03",133.495,562.54295,127.8359,40.0485,710.92235,-888.88,50.7143,30.66785,114.94995,10.3414,2884.77,40.0485,456.50845,0,2059.17525,71.05945,59.5543,903.437384644,5754.93105,0,0,30.66785,3.3537,5.6,7.91,6.68
2020,"04","2020-04",182.323,722.5716,164.0907,99.13755,862.1216,-888.88,114.882,36.4646,173.0562,9.50955,3605.0611,54.6969,493.6886,0,3248.69535,88.8021,69.276,975.05128412175,7064.47705,6.784,0,36.4646,5.0698,5.56,7.56,5.08
2020,"05","2020-05",71.882,312.4322,66.3497,39.04995,376.78,-888.88,32.1229,14.3764,53.8365,4.54745,1509.7309,21.5646,216.3134,0,1152.71895,38.0565,30.4087,422.87373542975,3098.41415,0.4596,4.1364,14.836,1.7586,5.61,7.79,6.36
